Date,ES
2013-08-07 00:00:00+02:00,-0.03582768098189415
2013-08-08 00:00:00+02:00,-0.03582768098189415
2013-08-09 00:00:00+02:00,-0.03582768098189415
2013-08-12 00:00:00+02:00,-0.03081682014047571
2013-08-13 00:00:00+02:00,-0.03081682014047571
2013-08-14 00:00:00+02:00,-0.03081682014047571
2013-08-15 00:00:00+02:00,-0.03081682014047571
2013-08-16 00:00:00+02:00,-0.03081682014047571
2013-08-19 00:00:00+02:00,-0.03081682014047571
2013-08-20 00:00:00+02:00,-0.030204160777940192
2013-08-21 00:00:00+02:00,-0.030204160777940192
2013-08-22 00:00:00+02:00,-0.030204160777940192
2013-08-23 00:00:00+02:00,-0.030204160777940192
2013-08-26 00:00:00+02:00,-0.030204160777940192
2013-08-27 00:00:00+02:00,-0.030363367492378737
2013-08-28 00:00:00+02:00,-0.030363367492378737
2013-08-29 00:00:00+02:00,-0.030363367492378737
2013-08-30 00:00:00+02:00,-0.030363367492378737
2013-09-02 00:00:00+02:00,-0.030363367492378737
2013-09-03 00:00:00+02:00,-0.030363367492378737
2013-09-04 00:00:00+02:00,-0.03217437885500646
2013-09-05 00:00:00+02:00,-0.03297333950727481
2013-09-06 00:00:00+02:00,-0.03297333950727481
2013-09-09 00:00:00+02:00,-0.03297333950727481
2013-09-10 00:00:00+02:00,-0.03297333950727481
2013-09-11 00:00:00+02:00,-0.03297333950727481
2013-09-12 00:00:00+02:00,-0.03297333950727481
2013-09-13 00:00:00+02:00,-0.03297333950727481
2013-09-16 00:00:00+02:00,-0.03297333950727481
2013-09-17 00:00:00+02:00,-0.030675337763623602
2013-09-18 00:00:00+02:00,-0.030675337763623602
2013-09-19 00:00:00+02:00,-0.029792581305894003
2013-09-20 00:00:00+02:00,-0.029792581305894003
2013-09-23 00:00:00+02:00,-0.029792581305894003
2013-09-24 00:00:00+02:00,-0.029792581305894003
2013-09-25 00:00:00+02:00,-0.029792581305894003
2013-09-26 00:00:00+02:00,-0.02823219065773014
2013-09-27 00:00:00+02:00,-0.02823219065773014
2013-09-30 00:00:00+02:00,-0.02823219065773014
2013-10-01 00:00:00+02:00,-0.02823219065773014
2013-10-02 00:00:00+02:00,-0.02823219065773014
2013-10-03 00:00:00+02:00,-0.02823219065773014
2013-10-04 00:00:00+02:00,-0.02823219065773014
2013-10-07 00:00:00+02:00,-0.02823219065773014
2013-10-08 00:00:00+02:00,-0.02823219065773014
2013-10-09 00:00:00+02:00,-0.03297333950727481
2013-10-10 00:00:00+02:00,-0.033718318809420667
2013-10-11 00:00:00+02:00,-0.033718318809420667
2013-10-14 00:00:00+02:00,-0.033718318809420667
2013-10-15 00:00:00+02:00,-0.033718318809420667
2013-10-16 00:00:00+02:00,-0.033718318809420667
2013-10-17 00:00:00+02:00,-0.033718318809420667
2013-10-18 00:00:00+02:00,-0.029763889735494375
2013-10-21 00:00:00+02:00,-0.029763889735494375
2013-10-22 00:00:00+02:00,-0.030788990341112304
2013-10-23 00:00:00+02:00,-0.032071838698533715
2013-10-24 00:00:00+02:00,-0.032071838698533715
2013-10-25 00:00:00+02:00,-0.032071838698533715
2013-10-28 00:00:00+01:00,-0.032071838698533715
2013-10-29 00:00:00+01:00,-0.033718318809420667
2013-10-30 00:00:00+01:00,-0.033718318809420667
2013-10-31 00:00:00+01:00,-0.033718318809420667
2013-11-01 00:00:00+01:00,-0.033718318809420667
2013-11-04 00:00:00+01:00,-0.033718318809420667
2013-11-05 00:00:00+01:00,-0.033718318809420667
2013-11-06 00:00:00+01:00,-0.035202224516676685
2013-11-07 00:00:00+01:00,-0.034889496284067956
2013-11-08 00:00:00+01:00,-0.034889496284067956
2013-11-11 00:00:00+01:00,-0.034889496284067956
2013-11-12 00:00:00+01:00,-0.034889496284067956
2013-11-13 00:00:00+01:00,-0.034889496284067956
2013-11-14 00:00:00+01:00,-0.034889496284067956
2013-11-15 00:00:00+01:00,-0.034889496284067956
2013-11-18 00:00:00+01:00,-0.034889496284067956
2013-11-19 00:00:00+01:00,-0.034889496284067956
2013-11-20 00:00:00+01:00,-0.034889496284067956
2013-11-21 00:00:00+01:00,-0.034889496284067956
2013-11-22 00:00:00+01:00,-0.034889496284067956
2013-11-25 00:00:00+01:00,-0.034889496284067956
2013-11-26 00:00:00+01:00,-0.034889496284067956
2013-11-27 00:00:00+01:00,-0.034889496284067956
2013-11-28 00:00:00+01:00,-0.034889496284067956
2013-11-29 00:00:00+01:00,-0.034889496284067956
2013-12-02 00:00:00+01:00,-0.034889496284067956
2013-12-03 00:00:00+01:00,-0.03303817748782637
2013-12-04 00:00:00+01:00,-0.03303817748782637
2013-12-05 00:00:00+01:00,-0.03303817748782637
2013-12-06 00:00:00+01:00,-0.03303817748782637
2013-12-09 00:00:00+01:00,-0.03303817748782637
2013-12-10 00:00:00+01:00,-0.03303817748782637
2013-12-11 00:00:00+01:00,-0.03088112503115109
2013-12-12 00:00:00+01:00,-0.03088112503115109
2013-12-13 00:00:00+01:00,-0.03088112503115109
2013-12-16 00:00:00+01:00,-0.03088112503115109
2013-12-17 00:00:00+01:00,-0.03088112503115109
2013-12-18 00:00:00+01:00,-0.028229972074250636
2013-12-19 00:00:00+01:00,-0.028229972074250636
2013-12-20 00:00:00+01:00,-0.028229972074250636
2013-12-23 00:00:00+01:00,-0.028229972074250636
2013-12-24 00:00:00+01:00,-0.02615231961445573
2013-12-27 00:00:00+01:00,-0.024618110249724812
2013-12-30 00:00:00+01:00,-0.024618110249724812
2013-12-31 00:00:00+01:00,-0.024618110249724812
2014-01-02 00:00:00+01:00,-0.02460672763066302
2014-01-03 00:00:00+01:00,-0.02460672763066302
2014-01-06 00:00:00+01:00,-0.02460672763066302
2014-01-07 00:00:00+01:00,-0.02460672763066302
2014-01-08 00:00:00+01:00,-0.02460672763066302
2014-01-09 00:00:00+01:00,-0.034889496284067956
2014-01-10 00:00:00+01:00,-0.03040667719439588
2014-01-13 00:00:00+01:00,-0.03040667719439588
2014-01-14 00:00:00+01:00,-0.03040667719439588
2014-01-15 00:00:00+01:00,-0.03040667719439588
2014-01-16 00:00:00+01:00,-0.03147781449344855
2014-01-17 00:00:00+01:00,
2014-01-20 00:00:00+01:00,
2014-01-21 00:00:00+01:00,
2014-01-22 00:00:00+01:00,
2014-01-23 00:00:00+01:00,
2014-01-24 00:00:00+01:00,-0.03751286484890304
2014-01-27 00:00:00+01:00,-0.03751286484890304
2014-01-28 00:00:00+01:00,-0.03751286484890304
2014-01-29 00:00:00+01:00,-0.03751286484890304
2014-01-30 00:00:00+01:00,-0.03751286484890304
2014-01-31 00:00:00+01:00,-0.03751286484890304
2014-02-03 00:00:00+01:00,-0.038500063478315305
2014-02-04 00:00:00+01:00,-0.03544522228399127
2014-02-05 00:00:00+01:00,-0.03544522228399127
2014-02-06 00:00:00+01:00,-0.03544522228399127
2014-02-07 00:00:00+01:00,-0.029808637009155165
2014-02-10 00:00:00+01:00,-0.029808637009155165
2014-02-11 00:00:00+01:00,-0.031047707190628836
2014-02-12 00:00:00+01:00,-0.031047707190628836
2014-02-13 00:00:00+01:00,-0.031047707190628836
2014-02-14 00:00:00+01:00,-0.031047707190628836
2014-02-17 00:00:00+01:00,-0.031047707190628836
2014-02-18 00:00:00+01:00,-0.031047707190628836
2014-02-19 00:00:00+01:00,-0.031047707190628836
2014-02-20 00:00:00+01:00,-0.031047707190628836
2014-02-21 00:00:00+01:00,-0.031047707190628836
2014-02-24 00:00:00+01:00,-0.031047707190628836
2014-02-25 00:00:00+01:00,-0.031047707190628836
2014-02-26 00:00:00+01:00,-0.031047707190628836
2014-02-27 00:00:00+01:00,-0.031047707190628836
2014-02-28 00:00:00+01:00,-0.031047707190628836
2014-03-03 00:00:00+01:00,-0.031064922416987478
2014-03-04 00:00:00+01:00,-0.031064922416987478
2014-03-05 00:00:00+01:00,-0.031064922416987478
2014-03-06 00:00:00+01:00,-0.031064922416987478
2014-03-07 00:00:00+01:00,-0.031064922416987478
2014-03-10 00:00:00+01:00,-0.026595838172364206
2014-03-11 00:00:00+01:00,-0.026595838172364206
2014-03-12 00:00:00+01:00,-0.026595838172364206
2014-03-13 00:00:00+01:00,-0.026595838172364206
2014-03-14 00:00:00+01:00,-0.026595838172364206
2014-03-17 00:00:00+01:00,-0.026595838172364206
2014-03-18 00:00:00+01:00,-0.02748388036363567
2014-03-19 00:00:00+01:00,-0.028470998071896028
2014-03-20 00:00:00+01:00,-0.029645171257511285
2014-03-21 00:00:00+01:00,-0.029645171257511285
2014-03-24 00:00:00+01:00,-0.029645171257511285
2014-03-25 00:00:00+01:00,-0.029645171257511285
2014-03-26 00:00:00+01:00,-0.029645171257511285
2014-03-27 00:00:00+01:00,-0.031064922416987478
2014-03-28 00:00:00+01:00,-0.032395913368159925
2014-03-31 00:00:00+02:00,-0.032395913368159925
2014-04-01 00:00:00+02:00,-0.032395913368159925
2014-04-02 00:00:00+02:00,-0.032395913368159925
2014-04-03 00:00:00+02:00,-0.032395913368159925
2014-04-04 00:00:00+02:00,-0.032395913368159925
2014-04-07 00:00:00+02:00,-0.03109494759146018
2014-04-08 00:00:00+02:00,-0.02967090712134503
2014-04-09 00:00:00+02:00,-0.02967090712134503
2014-04-10 00:00:00+02:00,-0.02967090712134503
2014-04-11 00:00:00+02:00,-0.02967090712134503
2014-04-14 00:00:00+02:00,-0.02967090712134503
2014-04-15 00:00:00+02:00,-0.028588253862347812
2014-04-16 00:00:00+02:00,-0.028588253862347812
2014-04-17 00:00:00+02:00,-0.028588253862347812
2014-04-22 00:00:00+02:00,-0.028588253862347812
2014-04-23 00:00:00+02:00,-0.02761754857783885
2014-04-24 00:00:00+02:00,-0.02761754857783885
2014-04-25 00:00:00+02:00,-0.02761754857783885
2014-04-28 00:00:00+02:00,-0.03109494759146018
2014-04-29 00:00:00+02:00,-0.03144682913068357
2014-04-30 00:00:00+02:00,-0.03144682913068357
2014-05-01 00:00:00+02:00,-0.03144682913068357
2014-05-02 00:00:00+02:00,-0.03144682913068357
2014-05-05 00:00:00+02:00,-0.03144682913068357
2014-05-06 00:00:00+02:00,-0.03144682913068357
2014-05-07 00:00:00+02:00,-0.03144682913068357
2014-05-08 00:00:00+02:00,-0.03144682913068357
2014-05-09 00:00:00+02:00,-0.027600102653370318
2014-05-12 00:00:00+02:00,-0.027600102653370318
2014-05-13 00:00:00+02:00,-0.027600102653370318
2014-05-14 00:00:00+02:00,-0.027600102653370318
2014-05-15 00:00:00+02:00,-0.026344560036407696
2014-05-16 00:00:00+02:00,-0.026344560036407696
2014-05-19 00:00:00+02:00,-0.026344560036407696
2014-05-20 00:00:00+02:00,-0.026344560036407696
2014-05-21 00:00:00+02:00,-0.026344560036407696
2014-05-22 00:00:00+02:00,-0.026344560036407696
2014-05-23 00:00:00+02:00,-0.031046236525213083
2014-05-26 00:00:00+02:00,-0.03235690354224667
2014-05-27 00:00:00+02:00,-0.03235690354224667
2014-05-28 00:00:00+02:00,-0.03235690354224667
2014-05-29 00:00:00+02:00,-0.03235690354224667
2014-05-30 00:00:00+02:00,-0.03235690354224667
2014-06-02 00:00:00+02:00,-0.03235690354224667
2014-06-03 00:00:00+02:00,-0.03235690354224667
2014-06-04 00:00:00+02:00,-0.03235690354224667
2014-06-05 00:00:00+02:00,-0.028168899160597255
2014-06-06 00:00:00+02:00,-0.028168899160597255
2014-06-09 00:00:00+02:00,-0.026529725896043955
2014-06-10 00:00:00+02:00,-0.026529725896043955
2014-06-11 00:00:00+02:00,-0.026529725896043955
2014-06-12 00:00:00+02:00,-0.026529725896043955
2014-06-13 00:00:00+02:00,-0.02919164460505868
2014-06-16 00:00:00+02:00,-0.03605037516847043
2014-06-17 00:00:00+02:00,-0.031067913215582582
2014-06-18 00:00:00+02:00,-0.031067913215582582
2014-06-19 00:00:00+02:00,-0.031067913215582582
2014-06-20 00:00:00+02:00,-0.031067913215582582
2014-06-23 00:00:00+02:00,-0.031067913215582582
2014-06-24 00:00:00+02:00,-0.03948726210772757
2014-06-25 00:00:00+02:00,
2014-06-26 00:00:00+02:00,
2014-06-27 00:00:00+02:00,
2014-06-30 00:00:00+02:00,
2014-07-01 00:00:00+02:00,
2014-07-02 00:00:00+02:00,
2014-07-03 00:00:00+02:00,
2014-07-04 00:00:00+02:00,
2014-07-07 00:00:00+02:00,
2014-07-08 00:00:00+02:00,-0.031150998548780673
2014-07-09 00:00:00+02:00,-0.031150998548780673
2014-07-10 00:00:00+02:00,-0.028261463584867585
2014-07-11 00:00:00+02:00,-0.028261463584867585
2014-07-14 00:00:00+02:00,-0.028261463584867585
2014-07-15 00:00:00+02:00,-0.028261463584867585
2014-07-16 00:00:00+02:00,-0.028261463584867585
2014-07-17 00:00:00+02:00,-0.028261463584867585
2014-07-18 00:00:00+02:00,-0.026553680244531502
2014-07-21 00:00:00+02:00,-0.026553680244531502
2014-07-22 00:00:00+02:00,-0.031150998548780673
2014-07-23 00:00:00+02:00,
2014-07-24 00:00:00+02:00,
2014-07-25 00:00:00+02:00,
2014-07-28 00:00:00+02:00,
2014-07-29 00:00:00+02:00,
2014-07-30 00:00:00+02:00,
2014-07-31 00:00:00+02:00,
2014-08-01 00:00:00+02:00,
2014-08-04 00:00:00+02:00,
2014-08-05 00:00:00+02:00,
2014-08-06 00:00:00+02:00,-0.026816696102911042
2014-08-07 00:00:00+02:00,-0.026816696102911042
2014-08-08 00:00:00+02:00,-0.02502124080978178
2014-08-11 00:00:00+02:00,-0.02502124080978178
2014-08-12 00:00:00+02:00,-0.02502124080978178
2014-08-13 00:00:00+02:00,-0.02502124080978178
2014-08-14 00:00:00+02:00,-0.022686983590085457
2014-08-15 00:00:00+02:00,-0.022686983590085457
2014-08-18 00:00:00+02:00,-0.022686983590085457
2014-08-19 00:00:00+02:00,-0.022686983590085457
2014-08-20 00:00:00+02:00,-0.022686983590085457
2014-08-21 00:00:00+02:00,-0.022686983590085457
2014-08-22 00:00:00+02:00,-0.022686983590085457
2014-08-25 00:00:00+02:00,-0.022686983590085457
2014-08-26 00:00:00+02:00,-0.026816696102911042
2014-08-27 00:00:00+02:00,-0.029043273497860622
2014-08-28 00:00:00+02:00,-0.029043273497860622
2014-08-29 00:00:00+02:00,-0.029043273497860622
2014-09-01 00:00:00+02:00,-0.029043273497860622
2014-09-02 00:00:00+02:00,-0.029043273497860622
2014-09-03 00:00:00+02:00,-0.029043273497860622
2014-09-04 00:00:00+02:00,-0.029043273497860622
2014-09-05 00:00:00+02:00,-0.029043273497860622
2014-09-08 00:00:00+02:00,-0.025236801860691938
2014-09-09 00:00:00+02:00,-0.025236801860691938
2014-09-10 00:00:00+02:00,-0.025236801860691938
2014-09-11 00:00:00+02:00,-0.025236801860691938
2014-09-12 00:00:00+02:00,-0.025236801860691938
2014-09-15 00:00:00+02:00,-0.025236801860691938
2014-09-16 00:00:00+02:00,-0.025236801860691938
2014-09-17 00:00:00+02:00,-0.025236801860691938
2014-09-18 00:00:00+02:00,-0.025236801860691938
2014-09-19 00:00:00+02:00,-0.025236801860691938
2014-09-22 00:00:00+02:00,-0.025236801860691938
2014-09-23 00:00:00+02:00,-0.029043273497860622
2014-09-24 00:00:00+02:00,-0.029043273497860622
2014-09-25 00:00:00+02:00,-0.029043273497860622
2014-09-26 00:00:00+02:00,-0.029043273497860622
2014-09-29 00:00:00+02:00,-0.029043273497860622
2014-09-30 00:00:00+02:00,-0.029043273497860622
2014-10-01 00:00:00+02:00,-0.029043273497860622
2014-10-02 00:00:00+02:00,-0.02503862251888067
2014-10-03 00:00:00+02:00,-0.02503862251888067
2014-10-06 00:00:00+02:00,-0.02503862251888067
2014-10-07 00:00:00+02:00,-0.02503862251888067
2014-10-08 00:00:00+02:00,-0.02503862251888067
2014-10-09 00:00:00+02:00,-0.02503862251888067
2014-10-10 00:00:00+02:00,-0.02503862251888067
2014-10-13 00:00:00+02:00,-0.02503862251888067
2014-10-14 00:00:00+02:00,-0.02503862251888067
2014-10-15 00:00:00+02:00,-0.03884952435566941
2014-10-16 00:00:00+02:00,-0.03884952435566941
2014-10-17 00:00:00+02:00,-0.03884952435566941
2014-10-20 00:00:00+02:00,-0.03884952435566941
2014-10-21 00:00:00+02:00,-0.03884952435566941
2014-10-22 00:00:00+02:00,-0.03884952435566941
2014-10-23 00:00:00+02:00,-0.03884952435566941
2014-10-24 00:00:00+02:00,-0.03884952435566941
2014-10-27 00:00:00+01:00,-0.03884952435566941
2014-10-28 00:00:00+01:00,-0.03884952435566941
2014-10-29 00:00:00+01:00,-0.03884952435566941
2014-10-30 00:00:00+01:00,-0.03884952435566941
2014-10-31 00:00:00+01:00,-0.03884952435566941
2014-11-03 00:00:00+01:00,-0.03884952435566941
2014-11-04 00:00:00+01:00,-0.03884952435566941
2014-11-05 00:00:00+01:00,-0.03255112913308152
2014-11-06 00:00:00+01:00,-0.03255112913308152
2014-11-07 00:00:00+01:00,-0.02728874029456212
2014-11-10 00:00:00+01:00,-0.02728874029456212
2014-11-11 00:00:00+01:00,-0.02728874029456212
2014-11-12 00:00:00+01:00,-0.024474958987348416
2014-11-13 00:00:00+01:00,-0.02349130880504431
2014-11-14 00:00:00+01:00,-0.02349130880504431
2014-11-17 00:00:00+01:00,-0.02349130880504431
2014-11-18 00:00:00+01:00,-0.02117554546099153
2014-11-19 00:00:00+01:00,-0.02117554546099153
2014-11-20 00:00:00+01:00,-0.019189566142892404
2014-11-21 00:00:00+01:00,-0.024474958987348416
2014-11-24 00:00:00+01:00,-0.025654374696635823
2014-11-25 00:00:00+01:00,-0.025654374696635823
2014-11-26 00:00:00+01:00,-0.025654374696635823
2014-11-27 00:00:00+01:00,-0.025654374696635823
2014-11-28 00:00:00+01:00,-0.025654374696635823
2014-12-01 00:00:00+01:00,-0.025654374696635823
2014-12-02 00:00:00+01:00,-0.025654374696635823
2014-12-03 00:00:00+01:00,-0.025654374696635823
2014-12-04 00:00:00+01:00,-0.025654374696635823
2014-12-05 00:00:00+01:00,-0.025654374696635823
2014-12-08 00:00:00+01:00,-0.024423027665963364
2014-12-09 00:00:00+01:00,-0.02468647266357671
2014-12-10 00:00:00+01:00,-0.02468647266357671
2014-12-11 00:00:00+01:00,-0.02468647266357671
2014-12-12 00:00:00+01:00,-0.02523551059821431
2014-12-15 00:00:00+01:00,-0.02522477805641763
2014-12-16 00:00:00+01:00,-0.02522477805641763
2014-12-17 00:00:00+01:00,-0.02982332905027955
2014-12-18 00:00:00+01:00,-0.03179712712275431
2014-12-19 00:00:00+01:00,-0.03179712712275431
2014-12-22 00:00:00+01:00,-0.028253707098191083
2014-12-23 00:00:00+01:00,-0.02690731204929274
2014-12-24 00:00:00+01:00,-0.02690731204929274
2014-12-29 00:00:00+01:00,-0.02690731204929274
2014-12-30 00:00:00+01:00,-0.02690731204929274
2014-12-31 00:00:00+01:00,-0.02690731204929274
2015-01-02 00:00:00+01:00,-0.02690731204929274
2015-01-05 00:00:00+01:00,-0.028047934704197766
2015-01-06 00:00:00+01:00,-0.026946635781970853
2015-01-07 00:00:00+01:00,-0.026946635781970853
2015-01-08 00:00:00+01:00,-0.026946635781970853
2015-01-09 00:00:00+01:00,-0.026538791402016336
2015-01-12 00:00:00+01:00,-0.026538791402016336
2015-01-13 00:00:00+01:00,-0.026538791402016336
2015-01-14 00:00:00+01:00,-0.025914317918800167
2015-01-15 00:00:00+01:00,-0.025914317918800167
2015-01-16 00:00:00+01:00,-0.025914317918800167
2015-01-19 00:00:00+01:00,-0.025914317918800167
2015-01-20 00:00:00+01:00,-0.025914317918800167
2015-01-21 00:00:00+01:00,-0.025914317918800167
2015-01-22 00:00:00+01:00,-0.024343745408033222
2015-01-23 00:00:00+01:00,-0.024343745408033222
2015-01-26 00:00:00+01:00,-0.024343745408033222
2015-01-27 00:00:00+01:00,-0.024343745408033222
2015-01-28 00:00:00+01:00,-0.024343745408033222
2015-01-29 00:00:00+01:00,-0.024343745408033222
2015-01-30 00:00:00+01:00,-0.024343745408033222
2015-02-02 00:00:00+01:00,-0.024343745408033222
2015-02-03 00:00:00+01:00,-0.024343745408033222
2015-02-04 00:00:00+01:00,-0.024343745408033222
2015-02-05 00:00:00+01:00,-0.021612781271112266
2015-02-06 00:00:00+01:00,-0.021612781271112266
2015-02-09 00:00:00+01:00,-0.021562819729804956
2015-02-10 00:00:00+01:00,-0.021562819729804956
2015-02-11 00:00:00+01:00,-0.02074531410573541
2015-02-12 00:00:00+01:00,-0.022432590407094097
2015-02-13 00:00:00+01:00,-0.022927807450923755
2015-02-16 00:00:00+01:00,-0.022467112065050556
2015-02-17 00:00:00+01:00,-0.022467112065050556
2015-02-18 00:00:00+01:00,-0.026212534999053284
2015-02-19 00:00:00+01:00,-0.026806223144202546
2015-02-20 00:00:00+01:00,-0.02599195000567972
2015-02-23 00:00:00+01:00,-0.029904056200580842
2015-02-24 00:00:00+01:00,-0.030599118155109437
2015-02-25 00:00:00+01:00,-0.030599118155109437
2015-02-26 00:00:00+01:00,-0.030599118155109437
2015-02-27 00:00:00+01:00,-0.030599118155109437
2015-03-02 00:00:00+01:00,-0.030599118155109437
2015-03-03 00:00:00+01:00,-0.030599118155109437
2015-03-04 00:00:00+01:00,-0.030599118155109437
2015-03-05 00:00:00+01:00,-0.030599118155109437
2015-03-06 00:00:00+01:00,-0.034223985807665766
2015-03-09 00:00:00+01:00,-0.029614875711467675
2015-03-10 00:00:00+01:00,-0.029614875711467675
2015-03-11 00:00:00+01:00,-0.029614875711467675
2015-03-12 00:00:00+01:00,-0.029614875711467675
2015-03-13 00:00:00+01:00,-0.029614875711467675
2015-03-16 00:00:00+01:00,-0.029614875711467675
2015-03-17 00:00:00+01:00,-0.029614875711467675
2015-03-18 00:00:00+01:00,-0.026922233482217988
2015-03-19 00:00:00+01:00,-0.026922233482217988
2015-03-20 00:00:00+01:00,-0.026922233482217988
2015-03-23 00:00:00+01:00,-0.026922233482217988
2015-03-24 00:00:00+01:00,-0.026922233482217988
2015-03-25 00:00:00+01:00,-0.026922233482217988
2015-03-26 00:00:00+01:00,-0.026922233482217988
2015-03-27 00:00:00+01:00,-0.026922233482217988
2015-03-30 00:00:00+02:00,-0.026922233482217988
2015-03-31 00:00:00+02:00,-0.025828857386554445
2015-04-01 00:00:00+02:00,-0.025828857386554445
2015-04-02 00:00:00+02:00,-0.025828857386554445
2015-04-07 00:00:00+02:00,-0.025828857386554445
2015-04-08 00:00:00+02:00,-0.025828857386554445
2015-04-09 00:00:00+02:00,-0.025828857386554445
2015-04-10 00:00:00+02:00,-0.025828857386554445
2015-04-13 00:00:00+02:00,-0.025828857386554445
2015-04-14 00:00:00+02:00,-0.025828857386554445
2015-04-15 00:00:00+02:00,-0.02498088891366293
2015-04-16 00:00:00+02:00,-0.02498088891366293
2015-04-17 00:00:00+02:00,-0.024798375297309033
2015-04-20 00:00:00+02:00,-0.024798375297309033
2015-04-21 00:00:00+02:00,-0.024798375297309033
2015-04-22 00:00:00+02:00,-0.024798375297309033
2015-04-23 00:00:00+02:00,-0.024798375297309033
2015-04-24 00:00:00+02:00,-0.024798375297309033
2015-04-27 00:00:00+02:00,-0.024798375297309033
2015-04-28 00:00:00+02:00,-0.025855517707487518
2015-04-29 00:00:00+02:00,-0.025855517707487518
2015-04-30 00:00:00+02:00,-0.025855517707487518
2015-05-04 00:00:00+02:00,-0.025855517707487518
2015-05-05 00:00:00+02:00,-0.030765860448992922
2015-05-06 00:00:00+02:00,-0.031824678649523624
2015-05-07 00:00:00+02:00,-0.031824678649523624
2015-05-08 00:00:00+02:00,-0.03405684313928233
2015-05-11 00:00:00+02:00,-0.036271357671265936
2015-05-12 00:00:00+02:00,-0.036271357671265936
2015-05-13 00:00:00+02:00,-0.036271357671265936
2015-05-14 00:00:00+02:00,-0.036271357671265936
2015-05-15 00:00:00+02:00,-0.036271357671265936
2015-05-18 00:00:00+02:00,-0.036271357671265936
2015-05-19 00:00:00+02:00,-0.036271357671265936
2015-05-20 00:00:00+02:00,-0.036271357671265936
2015-05-21 00:00:00+02:00,-0.036271357671265936
2015-05-22 00:00:00+02:00,-0.036271357671265936
2015-05-25 00:00:00+02:00,-0.036271357671265936
2015-05-26 00:00:00+02:00,-0.036271357671265936
2015-05-27 00:00:00+02:00,-0.036271357671265936
2015-05-28 00:00:00+02:00,-0.035369799399093904
2015-05-29 00:00:00+02:00,-0.03516225849847754
2015-06-01 00:00:00+02:00,-0.03516225849847754
2015-06-02 00:00:00+02:00,-0.03516225849847754
2015-06-03 00:00:00+02:00,-0.03516225849847754
2015-06-04 00:00:00+02:00,-0.03516225849847754
2015-06-05 00:00:00+02:00,-0.03516225849847754
2015-06-08 00:00:00+02:00,-0.03516225849847754
2015-06-09 00:00:00+02:00,-0.03516225849847754
2015-06-10 00:00:00+02:00,-0.03516225849847754
2015-06-11 00:00:00+02:00,-0.03516225849847754
2015-06-12 00:00:00+02:00,-0.03516225849847754
2015-06-15 00:00:00+02:00,-0.03516225849847754
2015-06-16 00:00:00+02:00,-0.03516225849847754
2015-06-17 00:00:00+02:00,-0.03516225849847754
2015-06-18 00:00:00+02:00,-0.03516225849847754
2015-06-19 00:00:00+02:00,-0.03516225849847754
2015-06-22 00:00:00+02:00,-0.03516225849847754
2015-06-23 00:00:00+02:00,-0.03516225849847754
2015-06-24 00:00:00+02:00,-0.03516225849847754
2015-06-25 00:00:00+02:00,-0.03516225849847754
2015-06-26 00:00:00+02:00,-0.031220927787810975
2015-06-29 00:00:00+02:00,-0.03656809201626263
2015-06-30 00:00:00+02:00,-0.03656809201626263
2015-07-01 00:00:00+02:00,-0.03656809201626263
2015-07-02 00:00:00+02:00,-0.03656809201626263
2015-07-03 00:00:00+02:00,-0.03656809201626263
2015-07-06 00:00:00+02:00,-0.035774796619714146
2015-07-07 00:00:00+02:00,-0.03493229669773965
2015-07-08 00:00:00+02:00,-0.03493229669773965
2015-07-09 00:00:00+02:00,-0.03493229669773965
2015-07-10 00:00:00+02:00,-0.03493229669773965
2015-07-13 00:00:00+02:00,-0.03493229669773965
2015-07-14 00:00:00+02:00,-0.03493229669773965
2015-07-15 00:00:00+02:00,-0.03493229669773965
2015-07-16 00:00:00+02:00,-0.03493229669773965
2015-07-17 00:00:00+02:00,-0.03493229669773965
2015-07-20 00:00:00+02:00,-0.03493229669773965
2015-07-21 00:00:00+02:00,-0.03493229669773965
2015-07-22 00:00:00+02:00,-0.03493229669773965
2015-07-23 00:00:00+02:00,-0.03493229669773965
2015-07-24 00:00:00+02:00,-0.029889997685063136
2015-07-27 00:00:00+02:00,-0.029889997685063136
2015-07-28 00:00:00+02:00,-0.029889997685063136
2015-07-29 00:00:00+02:00,-0.029889997685063136
2015-07-30 00:00:00+02:00,-0.029889997685063136
2015-07-31 00:00:00+02:00,-0.03121767229412438
2015-08-03 00:00:00+02:00,-0.03121767229412438
2015-08-04 00:00:00+02:00,-0.03121767229412438
2015-08-05 00:00:00+02:00,-0.03121767229412438
2015-08-06 00:00:00+02:00,-0.03121767229412438
2015-08-07 00:00:00+02:00,-0.03121767229412438
2015-08-10 00:00:00+02:00,-0.03121767229412438
2015-08-11 00:00:00+02:00,-0.03121767229412438
2015-08-12 00:00:00+02:00,-0.03210193784805921
2015-08-13 00:00:00+02:00,-0.03210193784805921
2015-08-14 00:00:00+02:00,-0.03210193784805921
2015-08-17 00:00:00+02:00,-0.03210193784805921
2015-08-18 00:00:00+02:00,-0.03210193784805921
2015-08-19 00:00:00+02:00,-0.030899617808737623
2015-08-20 00:00:00+02:00,-0.026747857671471684
2015-08-21 00:00:00+02:00,-0.02741767760232409
2015-08-24 00:00:00+02:00,-0.02836137163607751
2015-08-25 00:00:00+02:00,-0.02836137163607751
2015-08-26 00:00:00+02:00,-0.02836137163607751
2015-08-27 00:00:00+02:00,-0.02836137163607751
