Date,VaR
2013-03-19 00:00:00+01:00,-0.03217929985160216
2013-03-20 00:00:00+01:00,-0.024620574530640236
2013-03-21 00:00:00+01:00,-0.025464693754743962
2013-03-22 00:00:00+01:00,-0.025351976679024616
2013-03-25 00:00:00+01:00,-0.02564055016425125
2013-03-26 00:00:00+01:00,-0.02360648974686127
2013-03-27 00:00:00+01:00,-0.02386836975475571
2013-03-28 00:00:00+01:00,-0.02563666111831215
2013-04-02 00:00:00+02:00,-0.0255635794997769
2013-04-03 00:00:00+02:00,-0.023700858858598933
2013-04-04 00:00:00+02:00,-0.02487824319178818
2013-04-05 00:00:00+02:00,-0.022912465283175136
2013-04-08 00:00:00+02:00,-0.02286591481739208
2013-04-09 00:00:00+02:00,-0.02260895776722978
2013-04-10 00:00:00+02:00,-0.025469655337064138
2013-04-11 00:00:00+02:00,-0.025407843967609277
2013-04-12 00:00:00+02:00,-0.023008893727218864
2013-04-15 00:00:00+02:00,-0.024951821216922104
2013-04-16 00:00:00+02:00,-0.025186775865662134
2013-04-17 00:00:00+02:00,-0.04215011391915611
2013-04-18 00:00:00+02:00,-0.024020425593317827
2013-04-19 00:00:00+02:00,-0.0240331024942231
2013-04-22 00:00:00+02:00,-0.0496566748565899
2013-04-23 00:00:00+02:00,-0.031573398445062406
2013-04-24 00:00:00+02:00,-0.031277367883150844
2013-04-25 00:00:00+02:00,-0.031051140791498892
2013-04-26 00:00:00+02:00,-0.03085472171641918
2013-04-29 00:00:00+02:00,-0.031085949959302646
2013-04-30 00:00:00+02:00,-0.03078722935929756
2013-05-02 00:00:00+02:00,-0.030895061673375794
2013-05-03 00:00:00+02:00,-0.035196337648853826
2013-05-06 00:00:00+02:00,-0.02867582642581125
2013-05-07 00:00:00+02:00,-0.03435247991827547
2013-05-08 00:00:00+02:00,-0.028868339851130582
2013-05-09 00:00:00+02:00,-0.02885086000680166
2013-05-10 00:00:00+02:00,-0.03330440093124133
2013-05-13 00:00:00+02:00,-0.033218932306716915
2013-05-14 00:00:00+02:00,-0.033706943084837473
2013-05-15 00:00:00+02:00,-0.03707178141203722
2013-05-16 00:00:00+02:00,-0.03356791016150572
2013-05-17 00:00:00+02:00,-0.03583192965073147
2013-05-20 00:00:00+02:00,-0.03375402632996792
2013-05-21 00:00:00+02:00,-0.036201909246475254
2013-05-22 00:00:00+02:00,-0.03229524997140819
2013-05-23 00:00:00+02:00,-0.03190886576902217
2013-05-24 00:00:00+02:00,-0.031578647651213765
2013-05-27 00:00:00+02:00,-0.03206487686481562
2013-05-28 00:00:00+02:00,-0.02776211229296141
2013-05-29 00:00:00+02:00,-0.027774141585799456
2013-05-30 00:00:00+02:00,-0.027786302060372796
2013-05-31 00:00:00+02:00,-0.031198154892326278
2013-06-03 00:00:00+02:00,-0.02755196060377157
2013-06-04 00:00:00+02:00,-0.030696375751479196
2013-06-05 00:00:00+02:00,-0.02777289446984644
2013-06-06 00:00:00+02:00,-0.02795118641013582
2013-06-07 00:00:00+02:00,-0.030115320377009005
2013-06-10 00:00:00+02:00,-0.027598253359878935
2013-06-11 00:00:00+02:00,-0.030663958609088104
2013-06-12 00:00:00+02:00,-0.02818205144899867
2013-06-13 00:00:00+02:00,-0.028050452105161817
2013-06-14 00:00:00+02:00,-0.027469543148097533
2013-06-17 00:00:00+02:00,-0.027323017827765778
2013-06-18 00:00:00+02:00,-0.027312202131004527
2013-06-19 00:00:00+02:00,-0.027469238534756107
2013-06-20 00:00:00+02:00,-0.028143767054620638
2013-06-21 00:00:00+02:00,-0.02882123427116215
2013-06-24 00:00:00+02:00,-0.029465410174002355
2013-06-25 00:00:00+02:00,-0.029332260604835445
2013-06-26 00:00:00+02:00,-0.029198607817754015
2013-06-27 00:00:00+02:00,-0.028870660750657882
2013-06-28 00:00:00+02:00,-0.028390560596474015
2013-07-01 00:00:00+02:00,-0.02804006806813111
2013-07-02 00:00:00+02:00,-0.02808983650402765
2013-07-03 00:00:00+02:00,-0.028329261266368838
2013-07-04 00:00:00+02:00,-0.028259518213100198
2013-07-05 00:00:00+02:00,-0.02870964680307629
2013-07-08 00:00:00+02:00,-0.028573050466423167
2013-07-09 00:00:00+02:00,-0.02835024377504897
2013-07-10 00:00:00+02:00,-0.028164809815178937
2013-07-11 00:00:00+02:00,-0.028590497754493818
2013-07-12 00:00:00+02:00,-0.02866107674510689
2013-07-15 00:00:00+02:00,-0.028384114278323595
2013-07-16 00:00:00+02:00,-0.02777658224644946
2013-07-17 00:00:00+02:00,-0.027755337582974507
2013-07-18 00:00:00+02:00,-0.027705592687054383
2013-07-19 00:00:00+02:00,-0.027342028427557594
2013-07-22 00:00:00+02:00,-0.027320580142615535
2013-07-23 00:00:00+02:00,-0.027531099642189822
2013-07-24 00:00:00+02:00,-0.027278976137643934
2013-07-25 00:00:00+02:00,-0.02638073505661203
2013-07-26 00:00:00+02:00,-0.02678462619772833
2013-07-29 00:00:00+02:00,-0.026652348986899367
2013-07-30 00:00:00+02:00,-0.026510094600341868
2013-07-31 00:00:00+02:00,-0.026916717784589372
2013-08-01 00:00:00+02:00,-0.0268006770775552
2013-08-02 00:00:00+02:00,-0.02672898067282348
2013-08-05 00:00:00+02:00,-0.026539596720846124
2013-08-06 00:00:00+02:00,-0.026960247737429298
2013-08-07 00:00:00+02:00,-0.02679624087396165
2013-08-08 00:00:00+02:00,-0.026436025428559363
2013-08-09 00:00:00+02:00,-0.0261291709109726
2013-08-12 00:00:00+02:00,-0.028383508607067492
2013-08-13 00:00:00+02:00,-0.025743160040572786
2013-08-14 00:00:00+02:00,-0.025513568866293
2013-08-15 00:00:00+02:00,-0.025148925430213666
2013-08-16 00:00:00+02:00,-0.02506130720172076
2013-08-19 00:00:00+02:00,-0.024869137355054256
2013-08-20 00:00:00+02:00,-0.02678432025255044
2013-08-21 00:00:00+02:00,-0.02659416805176177
2013-08-22 00:00:00+02:00,-0.02560159702554065
2013-08-23 00:00:00+02:00,-0.02542009013711842
2013-08-26 00:00:00+02:00,-0.025568742382972742
2013-08-27 00:00:00+02:00,-0.02633605372529398
2013-08-28 00:00:00+02:00,-0.026365389191830624
2013-08-29 00:00:00+02:00,-0.02646410889873543
2013-08-30 00:00:00+02:00,-0.02694048160658745
2013-09-02 00:00:00+02:00,-0.02664282390510077
2013-09-03 00:00:00+02:00,-0.02669545986604633
2013-09-04 00:00:00+02:00,-0.02629608083928014
2013-09-05 00:00:00+02:00,-0.025830097211019303
2013-09-06 00:00:00+02:00,-0.02544218179152906
2013-09-09 00:00:00+02:00,-0.02534799667069233
2013-09-10 00:00:00+02:00,-0.025304360821501583
2013-09-11 00:00:00+02:00,-0.025695146279335383
2013-09-12 00:00:00+02:00,-0.025075073751267166
2013-09-13 00:00:00+02:00,-0.025168578315421068
2013-09-16 00:00:00+02:00,-0.02485307423532623
2013-09-17 00:00:00+02:00,-0.027478024497075176
2013-09-18 00:00:00+02:00,-0.02706770909677056
2013-09-19 00:00:00+02:00,-0.025268760147035194
2013-09-20 00:00:00+02:00,-0.02570714473154105
2013-09-23 00:00:00+02:00,-0.025801210189484478
2013-09-24 00:00:00+02:00,-0.0257138407845674
2013-09-25 00:00:00+02:00,-0.025685510456754927
2013-09-26 00:00:00+02:00,-0.02601059428532689
2013-09-27 00:00:00+02:00,-0.023210831909253295
2013-09-30 00:00:00+02:00,-0.024495102097149946
2013-10-01 00:00:00+02:00,-0.024469905836396397
2013-10-02 00:00:00+02:00,-0.025873581347074463
2013-10-03 00:00:00+02:00,-0.025444022407686794
2013-10-04 00:00:00+02:00,-0.02482255176183601
2013-10-07 00:00:00+02:00,-0.02426575767817838
2013-10-08 00:00:00+02:00,-0.02417926936716044
2013-10-09 00:00:00+02:00,-0.02382988389337196
2013-10-10 00:00:00+02:00,-0.03488245288009351
2013-10-11 00:00:00+02:00,-0.03456665323088677
2013-10-14 00:00:00+02:00,-0.03361181985925513
2013-10-15 00:00:00+02:00,-0.032853671922522525
2013-10-16 00:00:00+02:00,-0.03187308999491224
2013-10-17 00:00:00+02:00,-0.031229079626982844
2013-10-18 00:00:00+02:00,-0.030511803307481725
2013-10-21 00:00:00+02:00,-0.030033035060276728
2013-10-22 00:00:00+02:00,-0.02949666101899584
2013-10-23 00:00:00+02:00,-0.02880514418412411
2013-10-24 00:00:00+02:00,-0.028154109264242735
2013-10-25 00:00:00+02:00,-0.028323897629118883
2013-10-28 00:00:00+01:00,-0.02824288066550675
2013-10-29 00:00:00+01:00,-0.027521249747768876
2013-10-30 00:00:00+01:00,-0.027093019136603717
2013-10-31 00:00:00+01:00,-0.02672063677592649
2013-11-01 00:00:00+01:00,-0.026415371704484103
2013-11-04 00:00:00+01:00,-0.026185726214234557
2013-11-05 00:00:00+01:00,-0.02650063578779472
2013-11-06 00:00:00+01:00,-0.02601086111115106
2013-11-07 00:00:00+01:00,-0.02556554169136814
2013-11-08 00:00:00+01:00,-0.025294620063203363
2013-11-11 00:00:00+01:00,-0.023170337615094162
2013-11-12 00:00:00+01:00,-0.02281146247563256
2013-11-13 00:00:00+01:00,-0.022894126530862306
2013-11-14 00:00:00+01:00,-0.022901366850542327
2013-11-15 00:00:00+01:00,-0.022901115920868933
2013-11-18 00:00:00+01:00,-0.022806418971302256
2013-11-19 00:00:00+01:00,-0.02284430139611469
2013-11-20 00:00:00+01:00,-0.022583013089584887
2013-11-21 00:00:00+01:00,-0.0223756793196358
2013-11-22 00:00:00+01:00,-0.02212013426977194
2013-11-25 00:00:00+01:00,-0.022330135792198877
2013-11-26 00:00:00+01:00,-0.02259961016949619
2013-11-27 00:00:00+01:00,-0.02247580172313588
2013-11-28 00:00:00+01:00,-0.022228435327958044
2013-11-29 00:00:00+01:00,-0.022249661664790112
2013-12-02 00:00:00+01:00,-0.022271243090388436
2013-12-03 00:00:00+01:00,-0.02237668825712805
2013-12-04 00:00:00+01:00,-0.022668689000432743
2013-12-05 00:00:00+01:00,-0.023149242818943327
2013-12-06 00:00:00+01:00,-0.023101490749394413
2013-12-09 00:00:00+01:00,-0.02325468694891576
2013-12-10 00:00:00+01:00,-0.023213296060999464
2013-12-11 00:00:00+01:00,-0.023392836351252857
2013-12-12 00:00:00+01:00,-0.023473484997062935
2013-12-13 00:00:00+01:00,-0.02325423785740264
2013-12-16 00:00:00+01:00,-0.023230593630147168
2013-12-17 00:00:00+01:00,-0.02340962374555027
2013-12-18 00:00:00+01:00,-0.023324915980985097
2013-12-19 00:00:00+01:00,-0.023371444785750217
2013-12-20 00:00:00+01:00,-0.02354955418061275
2013-12-23 00:00:00+01:00,-0.023543840239688585
2013-12-24 00:00:00+01:00,-0.023349796503923152
2013-12-27 00:00:00+01:00,-0.02326986568195267
2013-12-30 00:00:00+01:00,-0.023299009534593036
2013-12-31 00:00:00+01:00,-0.023084656275114662
2014-01-02 00:00:00+01:00,-0.0237092517821713
2014-01-03 00:00:00+01:00,-0.0235034892710968
2014-01-06 00:00:00+01:00,-0.02356843534417718
2014-01-07 00:00:00+01:00,-0.023486243277540557
2014-01-08 00:00:00+01:00,-0.023479597791527043
2014-01-09 00:00:00+01:00,-0.0234684350492578
2014-01-10 00:00:00+01:00,-0.02313117297168142
2014-01-13 00:00:00+01:00,-0.02285813667157765
2014-01-14 00:00:00+01:00,-0.022817827085254767
2014-01-15 00:00:00+01:00,-0.022701420545711566
2014-01-16 00:00:00+01:00,-0.022718623986086026
2014-01-17 00:00:00+01:00,-0.021559246733408005
2014-01-20 00:00:00+01:00,-0.02165877384863172
2014-01-21 00:00:00+01:00,-0.021737534309542905
2014-01-22 00:00:00+01:00,-0.021380642393033805
2014-01-23 00:00:00+01:00,-0.021819754541686144
2014-01-24 00:00:00+01:00,-0.022065946064811395
2014-01-27 00:00:00+01:00,-0.022500496678311527
2014-01-28 00:00:00+01:00,-0.02331669447902799
2014-01-29 00:00:00+01:00,-0.023711548026869898
2014-01-30 00:00:00+01:00,-0.02386912339581411
2014-01-31 00:00:00+01:00,-0.0243296864132011
2014-02-03 00:00:00+01:00,-0.025393900459824512
2014-02-04 00:00:00+01:00,-0.027568333856628116
2014-02-05 00:00:00+01:00,-0.025332915145199697
2014-02-06 00:00:00+01:00,-0.025354240824141634
2014-02-07 00:00:00+01:00,-0.02522041429662502
2014-02-10 00:00:00+01:00,-0.025450742633957153
2014-02-11 00:00:00+01:00,-0.025056352225137017
2014-02-12 00:00:00+01:00,-0.024844949239160048
2014-02-13 00:00:00+01:00,-0.02474006212093561
2014-02-14 00:00:00+01:00,-0.02480329648567897
2014-02-17 00:00:00+01:00,-0.02470286891665162
2014-02-18 00:00:00+01:00,-0.02423993451558743
2014-02-19 00:00:00+01:00,-0.024070440940980566
2014-02-20 00:00:00+01:00,-0.023905876930944273
2014-02-21 00:00:00+01:00,-0.023757903743638717
2014-02-24 00:00:00+01:00,-0.02728268939166119
2014-02-25 00:00:00+01:00,-0.023478696109070996
2014-02-26 00:00:00+01:00,-0.023792383082217913
2014-02-27 00:00:00+01:00,-0.023642437223501494
2014-02-28 00:00:00+01:00,-0.023095558773792556
2014-03-03 00:00:00+01:00,-0.02601463033094697
2014-03-04 00:00:00+01:00,-0.027970471904216435
2014-03-05 00:00:00+01:00,-0.026175146593474228
2014-03-06 00:00:00+01:00,-0.024998367252810367
2014-03-07 00:00:00+01:00,-0.024943717189661586
2014-03-10 00:00:00+01:00,-0.024317966281929747
2014-03-11 00:00:00+01:00,-0.023914715957095413
2014-03-12 00:00:00+01:00,-0.023780020168602242
2014-03-13 00:00:00+01:00,-0.02437743985215297
2014-03-14 00:00:00+01:00,-0.0250546751370451
2014-03-17 00:00:00+01:00,-0.0255871210919732
2014-03-18 00:00:00+01:00,-0.025058188149614895
2014-03-19 00:00:00+01:00,-0.024103419207243147
2014-03-20 00:00:00+01:00,-0.026713760584705943
2014-03-21 00:00:00+01:00,-0.02616222217170056
2014-03-24 00:00:00+01:00,-0.026234065267466043
2014-03-25 00:00:00+01:00,-0.026312338472556502
2014-03-26 00:00:00+01:00,-0.02603154222974289
2014-03-27 00:00:00+01:00,-0.025282403487639365
2014-03-28 00:00:00+01:00,-0.024356620728541126
2014-03-31 00:00:00+02:00,-0.024576576117321825
2014-04-01 00:00:00+02:00,-0.024053249224328943
2014-04-02 00:00:00+02:00,-0.024049908766287632
2014-04-03 00:00:00+02:00,-0.02382333301264396
2014-04-04 00:00:00+02:00,-0.02304843405083165
2014-04-07 00:00:00+02:00,-0.024883596310063184
2014-04-08 00:00:00+02:00,-0.025553724211384098
2014-04-09 00:00:00+02:00,-0.02479784177534623
2014-04-10 00:00:00+02:00,-0.025218724115431874
2014-04-11 00:00:00+02:00,-0.025261500494530926
2014-04-14 00:00:00+02:00,-0.02491825579439842
2014-04-15 00:00:00+02:00,-0.026090251287635518
2014-04-16 00:00:00+02:00,-0.026333737944115462
2014-04-17 00:00:00+02:00,-0.025974347154194017
2014-04-22 00:00:00+02:00,-0.02644130653853544
2014-04-23 00:00:00+02:00,-0.026063568721248098
2014-04-24 00:00:00+02:00,-0.02565604876697
2014-04-25 00:00:00+02:00,-0.02570715670843772
2014-04-28 00:00:00+02:00,-0.02508985274261562
2014-04-29 00:00:00+02:00,-0.02559503495796126
2014-04-30 00:00:00+02:00,-0.026187837411323377
2014-05-01 00:00:00+02:00,-0.025151328303297523
2014-05-02 00:00:00+02:00,-0.025002206533302648
2014-05-05 00:00:00+02:00,-0.024998157297764168
2014-05-06 00:00:00+02:00,-0.02591124645586183
2014-05-07 00:00:00+02:00,-0.02525791504879451
2014-05-08 00:00:00+02:00,-0.024643957329989943
2014-05-09 00:00:00+02:00,-0.02468299648277168
2014-05-12 00:00:00+02:00,-0.024274618180267854
2014-05-13 00:00:00+02:00,-0.024446419903626546
2014-05-14 00:00:00+02:00,-0.024352563580927904
2014-05-15 00:00:00+02:00,-0.027068016593797123
2014-05-16 00:00:00+02:00,-0.026327620524520846
2014-05-19 00:00:00+02:00,-0.025927185440497
2014-05-20 00:00:00+02:00,-0.025661029063350174
2014-05-21 00:00:00+02:00,-0.025419043150437606
2014-05-22 00:00:00+02:00,-0.02489102467358264
2014-05-23 00:00:00+02:00,-0.024512975136301157
2014-05-26 00:00:00+02:00,-0.024134198862525182
2014-05-27 00:00:00+02:00,-0.023808453553647968
2014-05-28 00:00:00+02:00,-0.023326985593245166
2014-05-29 00:00:00+02:00,-0.022802220336671213
2014-05-30 00:00:00+02:00,-0.0225152374121718
2014-06-02 00:00:00+02:00,-0.022051164875382962
2014-06-03 00:00:00+02:00,-0.021488610955032215
2014-06-04 00:00:00+02:00,-0.020916083452775187
2014-06-05 00:00:00+02:00,-0.022901463934253057
2014-06-06 00:00:00+02:00,-0.024954614533607034
2014-06-09 00:00:00+02:00,-0.023424646627302526
2014-06-10 00:00:00+02:00,-0.02303379616513988
2014-06-11 00:00:00+02:00,-0.022656571155370037
2014-06-12 00:00:00+02:00,-0.02272762322166767
2014-06-13 00:00:00+02:00,-0.02270238856903737
2014-06-16 00:00:00+02:00,-0.022486014804637466
2014-06-17 00:00:00+02:00,-0.02187445111360641
2014-06-18 00:00:00+02:00,-0.021641831570538547
2014-06-19 00:00:00+02:00,-0.02196674189452103
2014-06-20 00:00:00+02:00,-0.02199628062458072
2014-06-23 00:00:00+02:00,-0.02225137513369658
2014-06-24 00:00:00+02:00,-0.02218082588969794
2014-06-25 00:00:00+02:00,-0.021381750793911407
2014-06-26 00:00:00+02:00,-0.02106362148756069
2014-06-27 00:00:00+02:00,-0.020595259204695352
2014-06-30 00:00:00+02:00,-0.020306267536063502
2014-07-01 00:00:00+02:00,-0.020143949667275788
2014-07-02 00:00:00+02:00,-0.019634940137904924
2014-07-03 00:00:00+02:00,-0.020386020462947206
2014-07-04 00:00:00+02:00,-0.020370689741925907
2014-07-07 00:00:00+02:00,-0.02089776503733957
2014-07-08 00:00:00+02:00,-0.021109523244491744
2014-07-09 00:00:00+02:00,-0.0209477855986563
2014-07-10 00:00:00+02:00,-0.02097900113897809
2014-07-11 00:00:00+02:00,-0.020790487642878733
2014-07-14 00:00:00+02:00,-0.020572097582421303
2014-07-15 00:00:00+02:00,-0.02092542255847292
2014-07-16 00:00:00+02:00,-0.020853400723636558
2014-07-17 00:00:00+02:00,-0.021096910111517042
2014-07-18 00:00:00+02:00,-0.021063917220840243
2014-07-21 00:00:00+02:00,-0.02111576557465546
2014-07-22 00:00:00+02:00,-0.02113554699947433
2014-07-23 00:00:00+02:00,-0.020844295643461037
2014-07-24 00:00:00+02:00,-0.020981341505556535
2014-07-25 00:00:00+02:00,-0.021105609799448158
2014-07-28 00:00:00+02:00,-0.02102123968129964
2014-07-29 00:00:00+02:00,-0.020762016014083364
2014-07-30 00:00:00+02:00,-0.02084630647603598
2014-07-31 00:00:00+02:00,-0.02121981655876597
2014-08-01 00:00:00+02:00,-0.021040543508475888
2014-08-04 00:00:00+02:00,-0.021035078899966454
2014-08-05 00:00:00+02:00,-0.020797124262022935
2014-08-06 00:00:00+02:00,-0.021105779925614052
2014-08-07 00:00:00+02:00,-0.021229374058333944
2014-08-08 00:00:00+02:00,-0.021097446846409847
2014-08-11 00:00:00+02:00,-0.02125500971360241
2014-08-12 00:00:00+02:00,-0.021002658699874333
2014-08-13 00:00:00+02:00,-0.02060153964358836
2014-08-14 00:00:00+02:00,-0.02054244130131488
2014-08-15 00:00:00+02:00,-0.020674424761865047
2014-08-18 00:00:00+02:00,-0.020425584536691715
2014-08-19 00:00:00+02:00,-0.020199784466612067
2014-08-20 00:00:00+02:00,-0.020066971369644776
2014-08-21 00:00:00+02:00,-0.020045251710010308
2014-08-22 00:00:00+02:00,-0.020043781661405954
2014-08-25 00:00:00+02:00,-0.020001531247381354
2014-08-26 00:00:00+02:00,-0.019829451019021973
2014-08-27 00:00:00+02:00,-0.01952813947186278
2014-08-28 00:00:00+02:00,-0.01947183033473919
2014-08-29 00:00:00+02:00,-0.019262948876062367
2014-09-01 00:00:00+02:00,-0.01902122396082054
2014-09-02 00:00:00+02:00,-0.018743302453449132
2014-09-03 00:00:00+02:00,-0.01868961106320695
2014-09-04 00:00:00+02:00,-0.018405572100273035
2014-09-05 00:00:00+02:00,-0.018505958649468475
2014-09-08 00:00:00+02:00,-0.01851075563541202
2014-09-09 00:00:00+02:00,-0.018078800023500523
2014-09-10 00:00:00+02:00,-0.01779484752994427
2014-09-11 00:00:00+02:00,-0.017733158675761113
2014-09-12 00:00:00+02:00,-0.01749100758773805
2014-09-15 00:00:00+02:00,-0.017382162672693362
2014-09-16 00:00:00+02:00,-0.01761106171637177
2014-09-17 00:00:00+02:00,-0.017070322872650052
2014-09-18 00:00:00+02:00,-0.01689124025483328
2014-09-19 00:00:00+02:00,-0.01687376419887977
2014-09-22 00:00:00+02:00,-0.016589393584616325
2014-09-23 00:00:00+02:00,-0.016646162877860974
2014-09-24 00:00:00+02:00,-0.016435442613999318
2014-09-25 00:00:00+02:00,-0.01651595581942723
2014-09-26 00:00:00+02:00,-0.016270849614229036
2014-09-29 00:00:00+02:00,-0.016876032419630704
2014-09-30 00:00:00+02:00,-0.01687126007936967
2014-10-01 00:00:00+02:00,-0.016825814357939582
2014-10-02 00:00:00+02:00,-0.017081100993730988
2014-10-03 00:00:00+02:00,-0.016988994357304242
2014-10-06 00:00:00+02:00,-0.01693876713741759
2014-10-07 00:00:00+02:00,-0.01726014235792908
2014-10-08 00:00:00+02:00,-0.01737621790035351
2014-10-09 00:00:00+02:00,-0.017615304920788766
2014-10-10 00:00:00+02:00,-0.017787222925600598
2014-10-13 00:00:00+02:00,-0.017752939413105382
2014-10-14 00:00:00+02:00,-0.01795456820926466
2014-10-15 00:00:00+02:00,-0.023629365596314837
2014-10-16 00:00:00+02:00,-0.02279336185435992
2014-10-17 00:00:00+02:00,-0.027254098901078955
2014-10-20 00:00:00+02:00,-0.027064418132892877
2014-10-21 00:00:00+02:00,-0.02781438425811708
2014-10-22 00:00:00+02:00,-0.026455680673774008
2014-10-23 00:00:00+02:00,-0.02696126154698042
2014-10-24 00:00:00+02:00,-0.027304838790051543
2014-10-27 00:00:00+01:00,-0.02618251802267596
2014-10-28 00:00:00+01:00,-0.023098914341681338
2014-10-29 00:00:00+01:00,-0.024859548039230756
2014-10-30 00:00:00+01:00,-0.02360498432806289
2014-10-31 00:00:00+01:00,-0.025815904951787948
2014-11-03 00:00:00+01:00,-0.025675618343099307
2014-11-04 00:00:00+01:00,-0.025594630520501746
2014-11-05 00:00:00+01:00,-0.025090292224802226
2014-11-06 00:00:00+01:00,-0.025079862390662542
2014-11-07 00:00:00+01:00,-0.024772648683638317
2014-11-10 00:00:00+01:00,-0.02399628657929206
2014-11-11 00:00:00+01:00,-0.023233323121413157
2014-11-12 00:00:00+01:00,-0.024109201933017084
2014-11-13 00:00:00+01:00,-0.023101809134117753
2014-11-14 00:00:00+01:00,-0.022485240007655834
2014-11-17 00:00:00+01:00,-0.02191415823127349
2014-11-18 00:00:00+01:00,-0.02150005650324045
2014-11-19 00:00:00+01:00,-0.020958993443939988
2014-11-20 00:00:00+01:00,-0.022276588162125726
2014-11-21 00:00:00+01:00,-0.024066626884538832
2014-11-24 00:00:00+01:00,-0.023132106212899607
2014-11-25 00:00:00+01:00,-0.022238889418023957
2014-11-26 00:00:00+01:00,-0.02155851261663133
2014-11-27 00:00:00+01:00,-0.021072748133802992
2014-11-28 00:00:00+01:00,-0.0206824913505618
2014-12-01 00:00:00+01:00,-0.02130167856997824
2014-12-02 00:00:00+01:00,-0.0207198394210215
2014-12-03 00:00:00+01:00,-0.020694017585531264
2014-12-04 00:00:00+01:00,-0.020166753659409058
2014-12-05 00:00:00+01:00,-0.022802747750875454
2014-12-08 00:00:00+01:00,-0.02223629818764018
2014-12-09 00:00:00+01:00,-0.026522753242765915
2014-12-10 00:00:00+01:00,-0.02474764886001226
2014-12-11 00:00:00+01:00,-0.024132964011108225
2014-12-12 00:00:00+01:00,-0.02789536956255023
2014-12-15 00:00:00+01:00,-0.029766668485187876
2014-12-16 00:00:00+01:00,-0.027915647485237425
2014-12-17 00:00:00+01:00,-0.026041936821848934
2014-12-18 00:00:00+01:00,-0.04196343829172889
2014-12-19 00:00:00+01:00,-0.03886119148607287
2014-12-22 00:00:00+01:00,-0.03953576829208392
2014-12-23 00:00:00+01:00,-0.03843175462141529
2014-12-24 00:00:00+01:00,-0.03393596384515418
2014-12-29 00:00:00+01:00,-0.034232210242635425
2014-12-30 00:00:00+01:00,-0.03356209156814574
2014-12-31 00:00:00+01:00,-0.03403878845674801
2015-01-02 00:00:00+01:00,-0.03139177760404
2015-01-05 00:00:00+01:00,-0.03202243038661371
2015-01-06 00:00:00+01:00,-0.03175750445531235
2015-01-07 00:00:00+01:00,-0.03096711064013247
2015-01-08 00:00:00+01:00,-0.03160494521685992
2015-01-09 00:00:00+01:00,-0.03195134193699953
2015-01-12 00:00:00+01:00,-0.03157756869069797
2015-01-13 00:00:00+01:00,-0.031467717055680945
2015-01-14 00:00:00+01:00,-0.03163279550696837
2015-01-15 00:00:00+01:00,-0.03509658886647536
2015-01-16 00:00:00+01:00,-0.03574566883385052
2015-01-19 00:00:00+01:00,-0.036738089481939115
2015-01-20 00:00:00+01:00,-0.036369973367727286
2015-01-21 00:00:00+01:00,-0.03812932549908254
2015-01-22 00:00:00+01:00,-0.03806864601453956
2015-01-23 00:00:00+01:00,-0.03463212507667177
2015-01-26 00:00:00+01:00,-0.0339980238620553
2015-01-27 00:00:00+01:00,-0.033459543686929744
2015-01-28 00:00:00+01:00,-0.03206244400829188
2015-01-29 00:00:00+01:00,-0.0350670342934279
2015-01-30 00:00:00+01:00,-0.03532073278592641
2015-02-02 00:00:00+01:00,-0.030032151535450042
2015-02-03 00:00:00+01:00,-0.03393089083274983
2015-02-04 00:00:00+01:00,-0.033111988519139615
2015-02-05 00:00:00+01:00,-0.029139219302357723
2015-02-06 00:00:00+01:00,-0.028452959797211394
2015-02-09 00:00:00+01:00,-0.029345394513587177
2015-02-10 00:00:00+01:00,-0.033126181731162156
2015-02-11 00:00:00+01:00,-0.032784318789712434
2015-02-12 00:00:00+01:00,-0.032197697934151004
2015-02-13 00:00:00+01:00,-0.02926920932735676
2015-02-16 00:00:00+01:00,-0.03240838167376746
2015-02-17 00:00:00+01:00,-0.02974943127124854
2015-02-18 00:00:00+01:00,-0.029415724654594487
2015-02-19 00:00:00+01:00,-0.03157383581670377
2015-02-20 00:00:00+01:00,-0.030918607661654503
2015-02-23 00:00:00+01:00,-0.02835951493919641
2015-02-24 00:00:00+01:00,-0.03126412170862866
2015-02-25 00:00:00+01:00,-0.027538504035734598
2015-02-26 00:00:00+01:00,-0.027021058759458618
2015-02-27 00:00:00+01:00,-0.026759293505773787
2015-03-02 00:00:00+01:00,-0.026381662223525434
2015-03-03 00:00:00+01:00,-0.026289656329427785
2015-03-04 00:00:00+01:00,-0.025547238060833168
2015-03-05 00:00:00+01:00,-0.0218592619475597
2015-03-06 00:00:00+01:00,-0.02279107102935747
2015-03-09 00:00:00+01:00,-0.019386570129078372
2015-03-10 00:00:00+01:00,-0.020736418307007076
2015-03-11 00:00:00+01:00,-0.021084390228898537
2015-03-12 00:00:00+01:00,-0.02037280087270075
2015-03-13 00:00:00+01:00,-0.020187477748901634
2015-03-16 00:00:00+01:00,-0.019907401079231227
2015-03-17 00:00:00+01:00,-0.020504895650849668
2015-03-18 00:00:00+01:00,-0.02021006409583152
2015-03-19 00:00:00+01:00,-0.019479086618971946
2015-03-20 00:00:00+01:00,-0.020202398348984133
2015-03-23 00:00:00+01:00,-0.021262970624917044
2015-03-24 00:00:00+01:00,-0.020528058924791606
2015-03-25 00:00:00+01:00,-0.02045405648701237
2015-03-26 00:00:00+01:00,-0.0208025562537523
2015-03-27 00:00:00+01:00,-0.020132475839004686
