Date,ES
2013-09-03 00:00:00-04:00,-0.047220981645719445
2013-09-04 00:00:00-04:00,-0.06407795400199867
2013-09-05 00:00:00-04:00,-0.08467744518664944
2013-09-06 00:00:00-04:00,-0.08467744518664944
2013-09-09 00:00:00-04:00,-0.08467744518664944
2013-09-10 00:00:00-04:00,-0.08467744518664944
2013-09-11 00:00:00-04:00,-0.08467744518664944
2013-09-12 00:00:00-04:00,-0.048468487921843294
2013-09-13 00:00:00-04:00,-0.048468487921843294
2013-09-16 00:00:00-04:00,-0.08467744518664944
2013-09-17 00:00:00-04:00,
2013-09-18 00:00:00-04:00,
2013-09-19 00:00:00-04:00,
2013-09-20 00:00:00-04:00,
2013-09-23 00:00:00-04:00,
2013-09-24 00:00:00-04:00,
2013-09-25 00:00:00-04:00,
2013-09-26 00:00:00-04:00,
2013-09-27 00:00:00-04:00,
2013-09-30 00:00:00-04:00,
2013-10-01 00:00:00-04:00,
2013-10-02 00:00:00-04:00,
2013-10-03 00:00:00-04:00,
2013-10-04 00:00:00-04:00,-0.0304463503080053
2013-10-07 00:00:00-04:00,-0.0304463503080053
2013-10-08 00:00:00-04:00,-0.0304463503080053
2013-10-09 00:00:00-04:00,-0.0304463503080053
2013-10-10 00:00:00-04:00,-0.0304463503080053
2013-10-11 00:00:00-04:00,-0.0304463503080053
2013-10-14 00:00:00-04:00,-0.033446377021959295
2013-10-15 00:00:00-04:00,
2013-10-16 00:00:00-04:00,
2013-10-17 00:00:00-04:00,
2013-10-18 00:00:00-04:00,
2013-10-21 00:00:00-04:00,
2013-10-22 00:00:00-04:00,
2013-10-23 00:00:00-04:00,
2013-10-24 00:00:00-04:00,
2013-10-25 00:00:00-04:00,
2013-10-28 00:00:00-04:00,
2013-10-29 00:00:00-04:00,
2013-10-30 00:00:00-04:00,-0.027446323594051303
2013-10-31 00:00:00-04:00,-0.027446323594051303
2013-11-01 00:00:00-04:00,-0.027446323594051303
2013-11-04 00:00:00-05:00,-0.027446323594051303
2013-11-05 00:00:00-05:00,-0.027446323594051303
2013-11-06 00:00:00-05:00,-0.027446323594051303
2013-11-07 00:00:00-05:00,-0.027446323594051303
2013-11-08 00:00:00-05:00,-0.027446323594051303
2013-11-11 00:00:00-05:00,-0.022596065485573396
2013-11-12 00:00:00-05:00,-0.022596065485573396
2013-11-13 00:00:00-05:00,-0.022981837913326263
2013-11-14 00:00:00-05:00,-0.022981837913326263
2013-11-15 00:00:00-05:00,-0.022981837913326263
2013-11-18 00:00:00-05:00,-0.022981837913326263
2013-11-19 00:00:00-05:00,-0.022981837913326263
2013-11-20 00:00:00-05:00,-0.022981837913326263
2013-11-21 00:00:00-05:00,-0.022981837913326263
2013-11-22 00:00:00-05:00,-0.022981837913326263
2013-11-25 00:00:00-05:00,-0.022981837913326263
2013-11-26 00:00:00-05:00,-0.022981837913326263
2013-11-27 00:00:00-05:00,-0.022981837913326263
2013-11-29 00:00:00-05:00,-0.022981837913326263
2013-12-02 00:00:00-05:00,-0.022981837913326263
2013-12-03 00:00:00-05:00,-0.022981837913326263
2013-12-04 00:00:00-05:00,-0.022981837913326263
2013-12-05 00:00:00-05:00,-0.02400783000062845
2013-12-06 00:00:00-05:00,-0.024930743316502413
2013-12-09 00:00:00-05:00,-0.024930743316502413
2013-12-10 00:00:00-05:00,-0.024930743316502413
2013-12-11 00:00:00-05:00,-0.024930743316502413
2013-12-12 00:00:00-05:00,-0.024930743316502413
2013-12-13 00:00:00-05:00,-0.024930743316502413
2013-12-16 00:00:00-05:00,-0.0231867965494377
2013-12-17 00:00:00-05:00,-0.0231867965494377
2013-12-18 00:00:00-05:00,-0.0231867965494377
2013-12-19 00:00:00-05:00,-0.0231867965494377
2013-12-20 00:00:00-05:00,-0.0231867965494377
2013-12-23 00:00:00-05:00,-0.0231867965494377
2013-12-24 00:00:00-05:00,-0.0231867965494377
2013-12-26 00:00:00-05:00,-0.0231867965494377
2013-12-27 00:00:00-05:00,-0.0231867965494377
2013-12-30 00:00:00-05:00,-0.0231867965494377
2013-12-31 00:00:00-05:00,-0.0231867965494377
2014-01-02 00:00:00-05:00,-0.0231867965494377
2014-01-03 00:00:00-05:00,-0.0231867965494377
2014-01-06 00:00:00-05:00,-0.0231867965494377
2014-01-07 00:00:00-05:00,-0.024930743316502413
2014-01-08 00:00:00-05:00,-0.027446323594051303
2014-01-09 00:00:00-05:00,-0.027446323594051303
2014-01-10 00:00:00-05:00,-0.027446323594051303
2014-01-13 00:00:00-05:00,-0.027446323594051303
2014-01-14 00:00:00-05:00,-0.027446323594051303
2014-01-15 00:00:00-05:00,-0.027446323594051303
2014-01-16 00:00:00-05:00,-0.027446323594051303
2014-01-17 00:00:00-05:00,-0.02344400771959909
2014-01-21 00:00:00-05:00,-0.02344400771959909
2014-01-22 00:00:00-05:00,-0.02344400771959909
2014-01-23 00:00:00-05:00,-0.02344400771959909
2014-01-24 00:00:00-05:00,-0.02344400771959909
2014-01-27 00:00:00-05:00,-0.02344400771959909
2014-01-28 00:00:00-05:00,-0.02344400771959909
2014-01-29 00:00:00-05:00,-0.022265673493374216
2014-01-30 00:00:00-05:00,-0.022265673493374216
2014-01-31 00:00:00-05:00,-0.020860686876119455
2014-02-03 00:00:00-05:00,-0.022900944329055997
2014-02-04 00:00:00-05:00,-0.022900944329055997
2014-02-05 00:00:00-05:00,-0.022100067942618328
2014-02-06 00:00:00-05:00,-0.022100067942618328
2014-02-07 00:00:00-05:00,-0.022100067942618328
2014-02-10 00:00:00-05:00,-0.022100067942618328
2014-02-11 00:00:00-05:00,-0.022100067942618328
2014-02-12 00:00:00-05:00,-0.022100067942618328
2014-02-13 00:00:00-05:00,-0.02629250722731874
2014-02-14 00:00:00-05:00,-0.0278694960468985
2014-02-18 00:00:00-05:00,-0.0278694960468985
2014-02-19 00:00:00-05:00,-0.0278694960468985
2014-02-20 00:00:00-05:00,-0.0278694960468985
2014-02-21 00:00:00-05:00,-0.0278694960468985
2014-02-24 00:00:00-05:00,-0.0278694960468985
2014-02-25 00:00:00-05:00,-0.03886555492752347
2014-02-26 00:00:00-05:00,-0.05028478626099564
2014-02-27 00:00:00-05:00,-0.05028478626099564
2014-02-28 00:00:00-05:00,-0.05028478626099564
2014-03-03 00:00:00-05:00,-0.031056828608580538
2014-03-04 00:00:00-05:00,-0.031056828608580538
2014-03-05 00:00:00-05:00,-0.0279752891601103
2014-03-06 00:00:00-05:00,-0.0279752891601103
2014-03-07 00:00:00-05:00,-0.0279752891601103
2014-03-10 00:00:00-04:00,-0.0279752891601103
2014-03-11 00:00:00-04:00,-0.0279752891601103
2014-03-12 00:00:00-04:00,-0.0279752891601103
2014-03-13 00:00:00-04:00,-0.0279752891601103
2014-03-14 00:00:00-04:00,-0.0279752891601103
2014-03-17 00:00:00-04:00,-0.0279752891601103
2014-03-18 00:00:00-04:00,-0.025919004158848225
2014-03-19 00:00:00-04:00,-0.01969727501160652
2014-03-20 00:00:00-04:00,-0.01969727501160652
2014-03-21 00:00:00-04:00,-0.01969727501160652
2014-03-24 00:00:00-04:00,-0.01969727501160652
2014-03-25 00:00:00-04:00,-0.03611167251301406
2014-03-26 00:00:00-04:00,-0.05028478626099564
2014-03-27 00:00:00-04:00,-0.05028478626099564
2014-03-28 00:00:00-04:00,-0.05028478626099564
2014-03-31 00:00:00-04:00,-0.05028478626099564
2014-04-01 00:00:00-04:00,-0.05028478626099564
2014-04-02 00:00:00-04:00,-0.05028478626099564
2014-04-03 00:00:00-04:00,-0.05028478626099564
2014-04-04 00:00:00-04:00,-0.04418984276651006
2014-04-07 00:00:00-04:00,-0.038738216398189716
2014-04-08 00:00:00-04:00,-0.038738216398189716
2014-04-09 00:00:00-04:00,-0.038738216398189716
2014-04-10 00:00:00-04:00,-0.03776681927335385
2014-04-11 00:00:00-04:00,-0.03776681927335385
2014-04-14 00:00:00-04:00,-0.03776681927335385
2014-04-15 00:00:00-04:00,-0.03776681927335385
2014-04-16 00:00:00-04:00,-0.03776681927335385
2014-04-17 00:00:00-04:00,-0.03776681927335385
2014-04-21 00:00:00-04:00,-0.03776681927335385
2014-04-22 00:00:00-04:00,-0.03776681927335385
2014-04-23 00:00:00-04:00,-0.03776681927335385
2014-04-24 00:00:00-04:00,-0.031771860082773364
2014-04-25 00:00:00-04:00,-0.031771860082773364
2014-04-28 00:00:00-04:00,-0.031771860082773364
2014-04-29 00:00:00-04:00,-0.022061968436053434
2014-04-30 00:00:00-04:00,-0.022061968436053434
2014-05-01 00:00:00-04:00,-0.020403649376850103
2014-05-02 00:00:00-04:00,-0.020403649376850103
2014-05-05 00:00:00-04:00,-0.020403649376850103
2014-05-06 00:00:00-04:00,-0.01989840520019809
2014-05-07 00:00:00-04:00,-0.01989840520019809
2014-05-08 00:00:00-04:00,-0.019516632780490244
2014-05-09 00:00:00-04:00,-0.019516632780490244
2014-05-12 00:00:00-04:00,-0.019516632780490244
2014-05-13 00:00:00-04:00,-0.01895036860900567
2014-05-14 00:00:00-04:00,-0.0187058065350062
2014-05-15 00:00:00-04:00,-0.01903504300411069
2014-05-16 00:00:00-04:00,-0.01903504300411069
2014-05-19 00:00:00-04:00,-0.01903504300411069
2014-05-20 00:00:00-04:00,-0.01902375130159937
2014-05-21 00:00:00-04:00,-0.01902375130159937
2014-05-22 00:00:00-04:00,-0.01902375130159937
2014-05-23 00:00:00-04:00,-0.01902375130159937
2014-05-27 00:00:00-04:00,-0.019321480274894068
2014-05-28 00:00:00-04:00,-0.0196283725996268
2014-05-29 00:00:00-04:00,-0.0196283725996268
2014-05-30 00:00:00-04:00,-0.0196283725996268
2014-06-02 00:00:00-04:00,-0.0196283725996268
2014-06-03 00:00:00-04:00,-0.0196283725996268
2014-06-04 00:00:00-04:00,-0.0196283725996268
2014-06-05 00:00:00-04:00,-0.023773211808822088
2014-06-06 00:00:00-04:00,-0.024477481045326578
2014-06-09 00:00:00-04:00,-0.024477481045326578
2014-06-10 00:00:00-04:00,-0.024477481045326578
2014-06-11 00:00:00-04:00,-0.02014020256085093
2014-06-12 00:00:00-04:00,-0.01980005987182909
2014-06-13 00:00:00-04:00,-0.01980005987182909
2014-06-16 00:00:00-04:00,-0.01980005987182909
2014-06-17 00:00:00-04:00,-0.02089312479235288
2014-06-18 00:00:00-04:00,-0.026467501324014674
2014-06-19 00:00:00-04:00,-0.024544608340797074
2014-06-20 00:00:00-04:00,-0.02734486504103615
2014-06-23 00:00:00-04:00,-0.02830199773285132
2014-06-24 00:00:00-04:00,-0.02830199773285132
2014-06-25 00:00:00-04:00,-0.029518932575093193
2014-06-26 00:00:00-04:00,-0.0265523820485357
2014-06-27 00:00:00-04:00,-0.0265523820485357
2014-06-30 00:00:00-04:00,-0.0265523820485357
2014-07-01 00:00:00-04:00,-0.0265523820485357
2014-07-02 00:00:00-04:00,-0.0265523820485357
2014-07-03 00:00:00-04:00,-0.0265523820485357
2014-07-07 00:00:00-04:00,-0.0265523820485357
2014-07-08 00:00:00-04:00,-0.0265523820485357
2014-07-09 00:00:00-04:00,-0.0265523820485357
2014-07-10 00:00:00-04:00,-0.0265523820485357
2014-07-11 00:00:00-04:00,-0.0265523820485357
2014-07-14 00:00:00-04:00,-0.0265523820485357
2014-07-15 00:00:00-04:00,-0.02555414916683328
2014-07-16 00:00:00-04:00,-0.02555414916683328
2014-07-17 00:00:00-04:00,-0.02555414916683328
2014-07-18 00:00:00-04:00,-0.02555414916683328
2014-07-21 00:00:00-04:00,-0.02555414916683328
2014-07-22 00:00:00-04:00,-0.02555414916683328
2014-07-23 00:00:00-04:00,-0.02555414916683328
2014-07-24 00:00:00-04:00,-0.02555414916683328
2014-07-25 00:00:00-04:00,-0.024559051636201534
2014-07-28 00:00:00-04:00,-0.024559051636201534
2014-07-29 00:00:00-04:00,-0.024559051636201534
2014-07-30 00:00:00-04:00,-0.024559051636201534
2014-07-31 00:00:00-04:00,-0.024559051636201534
2014-08-01 00:00:00-04:00,-0.024559051636201534
2014-08-04 00:00:00-04:00,-0.024559051636201534
2014-08-05 00:00:00-04:00,-0.02363832199054964
2014-08-06 00:00:00-04:00,-0.02363832199054964
2014-08-07 00:00:00-04:00,-0.02363832199054964
2014-08-08 00:00:00-04:00,-0.02363832199054964
2014-08-11 00:00:00-04:00,-0.02363832199054964
2014-08-12 00:00:00-04:00,-0.02363832199054964
2014-08-13 00:00:00-04:00,-0.022825492522844514
2014-08-14 00:00:00-04:00,-0.022825492522844514
2014-08-15 00:00:00-04:00,-0.022825492522844514
2014-08-18 00:00:00-04:00,-0.0221322495075426
2014-08-19 00:00:00-04:00,-0.0221322495075426
2014-08-20 00:00:00-04:00,-0.0221322495075426
2014-08-21 00:00:00-04:00,-0.0221322495075426
2014-08-22 00:00:00-04:00,-0.0221322495075426
2014-08-25 00:00:00-04:00,-0.0221322495075426
2014-08-26 00:00:00-04:00,-0.0265523820485357
2014-08-27 00:00:00-04:00,-0.031343795780197636
2014-08-28 00:00:00-04:00,-0.034852627898846245
2014-08-29 00:00:00-04:00,-0.034852627898846245
2014-09-02 00:00:00-04:00,-0.034852627898846245
2014-09-03 00:00:00-04:00,
2014-09-04 00:00:00-04:00,
2014-09-05 00:00:00-04:00,
2014-09-08 00:00:00-04:00,
2014-09-09 00:00:00-04:00,
2014-09-10 00:00:00-04:00,
2014-09-11 00:00:00-04:00,
2014-09-12 00:00:00-04:00,
2014-09-15 00:00:00-04:00,
2014-09-16 00:00:00-04:00,
2014-09-17 00:00:00-04:00,
2014-09-18 00:00:00-04:00,
2014-09-19 00:00:00-04:00,
2014-09-22 00:00:00-04:00,
2014-09-23 00:00:00-04:00,
2014-09-24 00:00:00-04:00,
2014-09-25 00:00:00-04:00,
2014-09-26 00:00:00-04:00,
2014-09-29 00:00:00-04:00,
2014-09-30 00:00:00-04:00,
2014-10-01 00:00:00-04:00,-0.02580854317649195
2014-10-02 00:00:00-04:00,-0.02580854317649195
2014-10-03 00:00:00-04:00,-0.02580854317649195
2014-10-06 00:00:00-04:00,-0.02660748179351391
2014-10-07 00:00:00-04:00,
2014-10-08 00:00:00-04:00,
2014-10-09 00:00:00-04:00,
2014-10-10 00:00:00-04:00,
2014-10-13 00:00:00-04:00,
2014-10-14 00:00:00-04:00,
2014-10-15 00:00:00-04:00,
2014-10-16 00:00:00-04:00,
2014-10-17 00:00:00-04:00,
2014-10-20 00:00:00-04:00,
2014-10-21 00:00:00-04:00,
2014-10-22 00:00:00-04:00,
2014-10-23 00:00:00-04:00,-0.02489511472400724
2014-10-24 00:00:00-04:00,-0.02489511472400724
2014-10-27 00:00:00-04:00,-0.02489511472400724
2014-10-28 00:00:00-04:00,-0.02489511472400724
2014-10-29 00:00:00-04:00,-0.02489511472400724
2014-10-30 00:00:00-04:00,-0.023393086661636826
2014-10-31 00:00:00-04:00,-0.023393086661636826
2014-11-03 00:00:00-05:00,-0.023393086661636826
2014-11-04 00:00:00-05:00,-0.023393086661636826
2014-11-05 00:00:00-05:00,-0.023393086661636826
2014-11-06 00:00:00-05:00,-0.023393086661636826
2014-11-07 00:00:00-05:00,-0.023393086661636826
2014-11-10 00:00:00-05:00,-0.023393086661636826
2014-11-11 00:00:00-05:00,-0.023393086661636826
2014-11-12 00:00:00-05:00,-0.023393086661636826
2014-11-13 00:00:00-05:00,-0.023393086661636826
2014-11-14 00:00:00-05:00,-0.023393086661636826
2014-11-17 00:00:00-05:00,-0.023393086661636826
2014-11-18 00:00:00-05:00,-0.023393086661636826
2014-11-19 00:00:00-05:00,-0.023393086661636826
2014-11-20 00:00:00-05:00,-0.023393086661636826
2014-11-21 00:00:00-05:00,-0.023393086661636826
2014-11-24 00:00:00-05:00,-0.023393086661636826
2014-11-25 00:00:00-05:00,-0.023393086661636826
2014-11-26 00:00:00-05:00,-0.023393086661636826
2014-11-28 00:00:00-05:00,-0.023393086661636826
2014-12-01 00:00:00-05:00,-0.023393086661636826
2014-12-02 00:00:00-05:00,-0.023393086661636826
2014-12-03 00:00:00-05:00,-0.021841240089570224
2014-12-04 00:00:00-05:00,-0.021841240089570224
2014-12-05 00:00:00-05:00,-0.021841240089570224
2014-12-08 00:00:00-05:00,-0.021841240089570224
2014-12-09 00:00:00-05:00,-0.021841240089570224
2014-12-10 00:00:00-05:00,-0.0219568535230396
2014-12-11 00:00:00-05:00,-0.0219568535230396
2014-12-12 00:00:00-05:00,-0.02279389007709613
2014-12-15 00:00:00-05:00,-0.02279389007709613
2014-12-16 00:00:00-05:00,-0.02279389007709613
2014-12-17 00:00:00-05:00,-0.02279389007709613
2014-12-18 00:00:00-05:00,-0.02279389007709613
2014-12-19 00:00:00-05:00,-0.02279389007709613
2014-12-22 00:00:00-05:00,-0.020536224370734175
2014-12-23 00:00:00-05:00,-0.020536224370734175
2014-12-24 00:00:00-05:00,-0.020536224370734175
2014-12-26 00:00:00-05:00,-0.020536224370734175
2014-12-29 00:00:00-05:00,-0.020536224370734175
2014-12-30 00:00:00-05:00,-0.020536224370734175
2014-12-31 00:00:00-05:00,-0.020536224370734175
2015-01-02 00:00:00-05:00,-0.020536224370734175
2015-01-05 00:00:00-05:00,-0.02129971098690977
2015-01-06 00:00:00-05:00,-0.021753170741999953
2015-01-07 00:00:00-05:00,-0.021753170741999953
2015-01-08 00:00:00-05:00,-0.021753170741999953
2015-01-09 00:00:00-05:00,-0.02146783861344967
2015-01-12 00:00:00-05:00,-0.02146783861344967
2015-01-13 00:00:00-05:00,-0.02146783861344967
2015-01-14 00:00:00-05:00,-0.02146783861344967
2015-01-15 00:00:00-05:00,-0.021126406952957515
2015-01-16 00:00:00-05:00,-0.021126406952957515
2015-01-20 00:00:00-05:00,-0.021126406952957515
2015-01-21 00:00:00-05:00,-0.021126406952957515
2015-01-22 00:00:00-05:00,-0.021126406952957515
2015-01-23 00:00:00-05:00,-0.021980419562980413
2015-01-26 00:00:00-05:00,-0.021472425215969475
2015-01-27 00:00:00-05:00,-0.021472425215969475
2015-01-28 00:00:00-05:00,-0.02162378317979135
2015-01-29 00:00:00-05:00,-0.02162378317979135
2015-01-30 00:00:00-05:00,-0.02162378317979135
2015-02-02 00:00:00-05:00,-0.02162378317979135
2015-02-03 00:00:00-05:00,-0.021148576103233802
2015-02-04 00:00:00-05:00,-0.021148576103233802
2015-02-05 00:00:00-05:00,-0.021148576103233802
2015-02-06 00:00:00-05:00,-0.020176444882146274
2015-02-09 00:00:00-05:00,-0.019913099172457805
2015-02-10 00:00:00-05:00,-0.019913099172457805
2015-02-11 00:00:00-05:00,-0.019913099172457805
2015-02-12 00:00:00-05:00,-0.019913099172457805
2015-02-13 00:00:00-05:00,-0.02306375349442667
2015-02-17 00:00:00-05:00,-0.02252489848115093
2015-02-18 00:00:00-05:00,-0.02252489848115093
2015-02-19 00:00:00-05:00,-0.02252489848115093
2015-02-20 00:00:00-05:00,-0.02201720729496599
2015-02-23 00:00:00-05:00,-0.02201720729496599
2015-02-24 00:00:00-05:00,-0.023629778970401204
2015-02-25 00:00:00-05:00,-0.02350434028048586
2015-02-26 00:00:00-05:00,-0.02350434028048586
2015-02-27 00:00:00-05:00,-0.02350434028048586
2015-03-02 00:00:00-05:00,-0.02575045381069073
2015-03-03 00:00:00-05:00,-0.026516371421232834
2015-03-04 00:00:00-05:00,-0.027860228010918652
2015-03-05 00:00:00-05:00,-0.028630128791512194
2015-03-06 00:00:00-05:00,-0.028630128791512194
2015-03-09 00:00:00-04:00,-0.028630128791512194
2015-03-10 00:00:00-04:00,-0.028630128791512194
2015-03-11 00:00:00-04:00,-0.028630128791512194
2015-03-12 00:00:00-04:00,-0.028630128791512194
2015-03-13 00:00:00-04:00,-0.028630128791512194
2015-03-16 00:00:00-04:00,-0.028630128791512194
2015-03-17 00:00:00-04:00,-0.028630128791512194
2015-03-18 00:00:00-04:00,-0.026805662510014223
2015-03-19 00:00:00-04:00,-0.026805662510014223
2015-03-20 00:00:00-04:00,-0.026805662510014223
2015-03-23 00:00:00-04:00,-0.026805662510014223
2015-03-24 00:00:00-04:00,-0.026805662510014223
2015-03-25 00:00:00-04:00,-0.026805662510014223
2015-03-26 00:00:00-04:00,-0.026805662510014223
2015-03-27 00:00:00-04:00,-0.026805662510014223
2015-03-30 00:00:00-04:00,-0.026805662510014223
2015-03-31 00:00:00-04:00,-0.026805662510014223
2015-04-01 00:00:00-04:00,-0.02559473717992598
2015-04-02 00:00:00-04:00,-0.02559473717992598
2015-04-06 00:00:00-04:00,-0.02559473717992598
2015-04-07 00:00:00-04:00,-0.02559473717992598
2015-04-08 00:00:00-04:00,-0.02559473717992598
2015-04-09 00:00:00-04:00,-0.02559473717992598
2015-04-10 00:00:00-04:00,-0.02559473717992598
2015-04-13 00:00:00-04:00,-0.02559473717992598
2015-04-14 00:00:00-04:00,-0.02559473717992598
2015-04-15 00:00:00-04:00,-0.02559473717992598
2015-04-16 00:00:00-04:00,-0.024524048410816693
2015-04-17 00:00:00-04:00,-0.024524048410816693
2015-04-20 00:00:00-04:00,-0.024524048410816693
2015-04-21 00:00:00-04:00,-0.024524048410816693
2015-04-22 00:00:00-04:00,-0.023601313342336713
2015-04-23 00:00:00-04:00,-0.023601313342336713
2015-04-24 00:00:00-04:00,-0.023601313342336713
2015-04-27 00:00:00-04:00,-0.023601313342336713
2015-04-28 00:00:00-04:00,-0.023601313342336713
2015-04-29 00:00:00-04:00,-0.020294755189286775
2015-04-30 00:00:00-04:00,-0.01809514715562818
2015-05-01 00:00:00-04:00,-0.01809514715562818
2015-05-04 00:00:00-04:00,-0.01809514715562818
2015-05-05 00:00:00-04:00,-0.026805662510014223
2015-05-06 00:00:00-04:00,-0.02768293356063365
2015-05-07 00:00:00-04:00,-0.028630128791512194
2015-05-08 00:00:00-04:00,-0.02918048077289
2015-05-11 00:00:00-04:00,-0.02785889873894737
2015-05-12 00:00:00-04:00,-0.02785889873894737
2015-05-13 00:00:00-04:00,-0.02785889873894737
2015-05-14 00:00:00-04:00,-0.02785889873894737
2015-05-15 00:00:00-04:00,-0.02785889873894737
2015-05-18 00:00:00-04:00,-0.02785889873894737
2015-05-19 00:00:00-04:00,-0.02785889873894737
2015-05-20 00:00:00-04:00,-0.02785889873894737
2015-05-21 00:00:00-04:00,-0.02785889873894737
2015-05-22 00:00:00-04:00,-0.02785889873894737
2015-05-26 00:00:00-04:00,-0.02785889873894737
2015-05-27 00:00:00-04:00,-0.02785889873894737
2015-05-28 00:00:00-04:00,-0.0306268370128841
2015-05-29 00:00:00-04:00,-0.033082583493278084
2015-06-01 00:00:00-04:00,-0.033082583493278084
2015-06-02 00:00:00-04:00,-0.033082583493278084
2015-06-03 00:00:00-04:00,-0.033082583493278084
2015-06-04 00:00:00-04:00,-0.033082583493278084
2015-06-05 00:00:00-04:00,-0.033082583493278084
2015-06-08 00:00:00-04:00,-0.033082583493278084
2015-06-09 00:00:00-04:00,-0.033082583493278084
2015-06-10 00:00:00-04:00,-0.033082583493278084
2015-06-11 00:00:00-04:00,-0.033082583493278084
2015-06-12 00:00:00-04:00,-0.033082583493278084
2015-06-15 00:00:00-04:00,-0.033082583493278084
2015-06-16 00:00:00-04:00,-0.033082583493278084
2015-06-17 00:00:00-04:00,
2015-06-18 00:00:00-04:00,
2015-06-19 00:00:00-04:00,
2015-06-22 00:00:00-04:00,
2015-06-23 00:00:00-04:00,
2015-06-24 00:00:00-04:00,
2015-06-25 00:00:00-04:00,
2015-06-26 00:00:00-04:00,
2015-06-29 00:00:00-04:00,
2015-06-30 00:00:00-04:00,
2015-07-01 00:00:00-04:00,
2015-07-02 00:00:00-04:00,
2015-07-06 00:00:00-04:00,
2015-07-07 00:00:00-04:00,
2015-07-08 00:00:00-04:00,-0.026957884134334087
2015-07-09 00:00:00-04:00,-0.026957884134334087
2015-07-10 00:00:00-04:00,-0.026957884134334087
2015-07-13 00:00:00-04:00,-0.026286821255189996
2015-07-14 00:00:00-04:00,-0.026286821255189996
2015-07-15 00:00:00-04:00,-0.026286821255189996
2015-07-16 00:00:00-04:00,-0.026286821255189996
2015-07-17 00:00:00-04:00,-0.026286821255189996
2015-07-20 00:00:00-04:00,-0.026286821255189996
2015-07-21 00:00:00-04:00,-0.026286821255189996
2015-07-22 00:00:00-04:00,-0.026286821255189996
2015-07-23 00:00:00-04:00,-0.026286821255189996
2015-07-24 00:00:00-04:00,-0.026286821255189996
2015-07-27 00:00:00-04:00,-0.026286821255189996
2015-07-28 00:00:00-04:00,-0.026286821255189996
2015-07-29 00:00:00-04:00,-0.026286821255189996
2015-07-30 00:00:00-04:00,-0.026286821255189996
2015-07-31 00:00:00-04:00,-0.026286821255189996
2015-08-03 00:00:00-04:00,-0.026286821255189996
2015-08-04 00:00:00-04:00,-0.02323266218252514
2015-08-05 00:00:00-04:00,-0.02323266218252514
2015-08-06 00:00:00-04:00,-0.02323266218252514
2015-08-07 00:00:00-04:00,-0.020387964850384476
2015-08-10 00:00:00-04:00,-0.020387964850384476
2015-08-11 00:00:00-04:00,-0.02099761942849676
2015-08-12 00:00:00-04:00,-0.02099761942849676
2015-08-13 00:00:00-04:00,-0.02099761942849676
2015-08-14 00:00:00-04:00,-0.02099761942849676
2015-08-17 00:00:00-04:00,-0.021992662332226097
2015-08-18 00:00:00-04:00,-0.021992662332226097
2015-08-19 00:00:00-04:00,-0.021063210230341873
2015-08-20 00:00:00-04:00,-0.023170407650662632
2015-08-21 00:00:00-04:00,-0.02545804224427209
2015-08-24 00:00:00-04:00,-0.029255021351775205
2015-08-25 00:00:00-04:00,-0.029255021351775205
2015-08-26 00:00:00-04:00,-0.029255021351775205
2015-08-27 00:00:00-04:00,-0.029255021351775205
2015-08-28 00:00:00-04:00,-0.029255021351775205
2015-08-31 00:00:00-04:00,-0.029255021351775205
2015-09-01 00:00:00-04:00,-0.029990597227486437
2015-09-02 00:00:00-04:00,-0.029990597227486437
2015-09-03 00:00:00-04:00,-0.029990597227486437
2015-09-04 00:00:00-04:00,-0.029990597227486437
2015-09-08 00:00:00-04:00,-0.029990597227486437
2015-09-09 00:00:00-04:00,-0.03152072660892972
2015-09-10 00:00:00-04:00,-0.03152072660892972
2015-09-11 00:00:00-04:00,-0.03152072660892972
2015-09-14 00:00:00-04:00,-0.03152072660892972
2015-09-15 00:00:00-04:00,-0.03152072660892972
2015-09-16 00:00:00-04:00,-0.03152072660892972
2015-09-17 00:00:00-04:00,-0.030920635467222603
2015-09-18 00:00:00-04:00,-0.03098420606246617
2015-09-21 00:00:00-04:00,-0.03098420606246617
2015-09-22 00:00:00-04:00,-0.03098420606246617
2015-09-23 00:00:00-04:00,-0.03098420606246617
2015-09-24 00:00:00-04:00,-0.03098420606246617
2015-09-25 00:00:00-04:00,-0.03098420606246617
2015-09-28 00:00:00-04:00,-0.03026450689323587
2015-09-29 00:00:00-04:00,-0.03026450689323587
2015-09-30 00:00:00-04:00,-0.03026450689323587
2015-10-01 00:00:00-04:00,-0.03026450689323587
2015-10-02 00:00:00-04:00,-0.03026450689323587
2015-10-05 00:00:00-04:00,-0.03026450689323587
2015-10-06 00:00:00-04:00,-0.03026450689323587
2015-10-07 00:00:00-04:00,-0.03026450689323587
2015-10-08 00:00:00-04:00,-0.03026450689323587
2015-10-09 00:00:00-04:00,-0.03026450689323587
2015-10-12 00:00:00-04:00,-0.03026450689323587
2015-10-13 00:00:00-04:00,-0.03026450689323587
2015-10-14 00:00:00-04:00,-0.03026450689323587
2015-10-15 00:00:00-04:00,-0.03026450689323587
2015-10-16 00:00:00-04:00,-0.03026450689323587
2015-10-19 00:00:00-04:00,-0.03026450689323587
2015-10-20 00:00:00-04:00,-0.03026450689323587
2015-10-21 00:00:00-04:00,-0.02927923537875034
2015-10-22 00:00:00-04:00,-0.02826992773061244
2015-10-23 00:00:00-04:00,-0.027378749173480304
