Date,VaR
2013-04-25 00:00:00-04:00,-0.03173158129666023
2013-04-26 00:00:00-04:00,-0.03794158940921868
2013-04-29 00:00:00-04:00,-0.025732321710723854
2013-04-30 00:00:00-04:00,-0.03163733462689726
2013-05-01 00:00:00-04:00,-0.025667805344953575
2013-05-02 00:00:00-04:00,-0.025901598243764368
2013-05-03 00:00:00-04:00,-0.025834545822772958
2013-05-06 00:00:00-04:00,-0.02571015075578889
2013-05-07 00:00:00-04:00,-0.025618232847804408
2013-05-08 00:00:00-04:00,-0.03763646315536102
2013-05-09 00:00:00-04:00,-0.0257800758643302
2013-05-10 00:00:00-04:00,-0.038010052519085354
2013-05-13 00:00:00-04:00,-0.032215083160876186
2013-05-14 00:00:00-04:00,-0.03865771790572755
2013-05-15 00:00:00-04:00,-0.038587444426200435
2013-05-16 00:00:00-04:00,-0.03468293861811283
2013-05-17 00:00:00-04:00,-0.03222720249125875
2013-05-20 00:00:00-04:00,-0.03837687468105256
2013-05-21 00:00:00-04:00,-0.026147758005744898
2013-05-22 00:00:00-04:00,-0.026367433329031822
2013-05-23 00:00:00-04:00,-0.027113982426374618
2013-05-24 00:00:00-04:00,-0.039340794983122214
2013-05-28 00:00:00-04:00,-0.04048508018416778
2013-05-29 00:00:00-04:00,-0.02794417629312205
2013-05-30 00:00:00-04:00,-0.05800331176358769
2013-05-31 00:00:00-04:00,-0.04666739966050743
2013-06-03 00:00:00-04:00,-0.04696484125473098
2013-06-04 00:00:00-04:00,-0.0860529116159073
2013-06-05 00:00:00-04:00,-0.047977722186362565
2013-06-06 00:00:00-04:00,-0.06178520063981443
2013-06-07 00:00:00-04:00,-0.047460772170681634
2013-06-10 00:00:00-04:00,-0.06129436985598162
2013-06-11 00:00:00-04:00,-0.04412732331135182
2013-06-12 00:00:00-04:00,-0.04889671723758024
2013-06-13 00:00:00-04:00,-0.04860877771870323
2013-06-14 00:00:00-04:00,-0.05355125360397509
2013-06-17 00:00:00-04:00,-0.041388114577632404
2013-06-18 00:00:00-04:00,-0.0486460636247049
2013-06-19 00:00:00-04:00,-0.041862795358762264
2013-06-20 00:00:00-04:00,-0.04182552942334014
2013-06-21 00:00:00-04:00,-0.05062583772580514
2013-06-24 00:00:00-04:00,-0.048947777360202345
2013-06-25 00:00:00-04:00,-0.04866643772631913
2013-06-26 00:00:00-04:00,-0.05085040847708343
2013-06-27 00:00:00-04:00,-0.04181378099958018
2013-06-28 00:00:00-04:00,-0.05054996124969865
2013-07-01 00:00:00-04:00,-0.04750271219160869
2013-07-02 00:00:00-04:00,-0.047200494549762835
2013-07-03 00:00:00-04:00,-0.04651454460474005
2013-07-05 00:00:00-04:00,-0.04583962716908201
2013-07-08 00:00:00-04:00,-0.04531584012757194
2013-07-09 00:00:00-04:00,-0.04465382844263544
2013-07-10 00:00:00-04:00,-0.04276161348322898
2013-07-11 00:00:00-04:00,-0.042839869298166584
2013-07-12 00:00:00-04:00,-0.04204921736560757
2013-07-15 00:00:00-04:00,-0.04066837387744727
2013-07-16 00:00:00-04:00,-0.041351835548631075
2013-07-17 00:00:00-04:00,-0.04014170357426223
2013-07-18 00:00:00-04:00,-0.04055280532386613
2013-07-19 00:00:00-04:00,-0.03873304889038675
2013-07-22 00:00:00-04:00,-0.03806208205272432
2013-07-23 00:00:00-04:00,-0.03707405235054899
2013-07-24 00:00:00-04:00,-0.037762444158291594
2013-07-25 00:00:00-04:00,-0.03558816688457907
2013-07-26 00:00:00-04:00,-0.03610947469798754
2013-07-29 00:00:00-04:00,-0.03473556689908923
2013-07-30 00:00:00-04:00,-0.03506581556348479
2013-07-31 00:00:00-04:00,-0.03510443833375846
2013-08-01 00:00:00-04:00,-0.034261918976827975
2013-08-02 00:00:00-04:00,-0.03412795649818378
2013-08-05 00:00:00-04:00,-0.03475619429572357
2013-08-06 00:00:00-04:00,-0.03473431605631433
2013-08-07 00:00:00-04:00,-0.03395497900907844
2013-08-08 00:00:00-04:00,-0.03312930053843158
2013-08-09 00:00:00-04:00,-0.032384209571978455
2013-08-12 00:00:00-04:00,-0.03212621112685155
2013-08-13 00:00:00-04:00,-0.031267326658821995
2013-08-14 00:00:00-04:00,-0.03092839548379844
2013-08-15 00:00:00-04:00,-0.0320344323873994
2013-08-16 00:00:00-04:00,-0.03143551344757687
2013-08-19 00:00:00-04:00,-0.03135869929286159
2013-08-20 00:00:00-04:00,-0.029841060532854683
2013-08-21 00:00:00-04:00,-0.029841181331715146
2013-08-22 00:00:00-04:00,-0.02929733180357711
2013-08-23 00:00:00-04:00,-0.02857734777618057
2013-08-26 00:00:00-04:00,-0.02808945791457684
2013-08-27 00:00:00-04:00,-0.028010592057455555
2013-08-28 00:00:00-04:00,-0.0275298125860515
2013-08-29 00:00:00-04:00,-0.02704285866458868
2013-08-30 00:00:00-04:00,-0.026765558906300557
2013-09-03 00:00:00-04:00,-0.025671474780743716
2013-09-04 00:00:00-04:00,-0.024786518334167177
2013-09-05 00:00:00-04:00,-0.024847864092832593
2013-09-06 00:00:00-04:00,-0.024489021495221853
2013-09-09 00:00:00-04:00,-0.02412588931471688
2013-09-10 00:00:00-04:00,-0.02408582079283873
2013-09-11 00:00:00-04:00,-0.022465559504448316
2013-09-12 00:00:00-04:00,-0.021360638862295313
2013-09-13 00:00:00-04:00,-0.020208591828224595
2013-09-16 00:00:00-04:00,-0.017827844541959424
2013-09-17 00:00:00-04:00,-0.016701165465984
2013-09-18 00:00:00-04:00,-0.016070907777824037
2013-09-19 00:00:00-04:00,-0.016403854185100226
2013-09-20 00:00:00-04:00,-0.01724978450619463
2013-09-23 00:00:00-04:00,-0.01755496171751946
2013-09-24 00:00:00-04:00,-0.017332147497562362
2013-09-25 00:00:00-04:00,-0.017073187346596436
2013-09-26 00:00:00-04:00,-0.01673690106992801
2013-09-27 00:00:00-04:00,-0.016375590015637438
2013-09-30 00:00:00-04:00,-0.016195728042098144
2013-10-01 00:00:00-04:00,-0.01572227279339981
2013-10-02 00:00:00-04:00,-0.018706640477015923
2013-10-03 00:00:00-04:00,-0.0185972404390203
2013-10-04 00:00:00-04:00,-0.01914586269919974
2013-10-07 00:00:00-04:00,-0.019421050644030137
2013-10-08 00:00:00-04:00,-0.019671357646927658
2013-10-09 00:00:00-04:00,-0.02011098941191319
2013-10-10 00:00:00-04:00,-0.024342362935663026
2013-10-11 00:00:00-04:00,-0.023099476734323488
2013-10-14 00:00:00-04:00,-0.022322457477092775
2013-10-15 00:00:00-04:00,-0.0216482606516343
2013-10-16 00:00:00-04:00,-0.022158793903549218
2013-10-17 00:00:00-04:00,-0.022009302626436127
2013-10-18 00:00:00-04:00,-0.021339244053027753
2013-10-21 00:00:00-04:00,-0.02078177667361695
2013-10-22 00:00:00-04:00,-0.020015689941023224
2013-10-23 00:00:00-04:00,-0.01954115974116903
2013-10-24 00:00:00-04:00,-0.021382425128203285
2013-10-25 00:00:00-04:00,-0.022127890408369814
2013-10-28 00:00:00-04:00,-0.021691728382513858
2013-10-29 00:00:00-04:00,-0.021175187989431365
2013-10-30 00:00:00-04:00,-0.022139035681266874
2013-10-31 00:00:00-04:00,-0.02130848033962955
2013-11-01 00:00:00-04:00,-0.020401921571169712
2013-11-04 00:00:00-05:00,-0.020287581716420484
2013-11-05 00:00:00-05:00,-0.01959958243015513
2013-11-06 00:00:00-05:00,-0.019362287644217796
2013-11-07 00:00:00-05:00,-0.020610137970786334
2013-11-08 00:00:00-05:00,-0.022229724027433482
2013-11-11 00:00:00-05:00,-0.02155861072188485
2013-11-12 00:00:00-05:00,-0.020985302804254737
2013-11-13 00:00:00-05:00,-0.020498734653475688
2013-11-14 00:00:00-05:00,-0.02078032201393723
2013-11-15 00:00:00-05:00,-0.02057545522818791
2013-11-18 00:00:00-05:00,-0.02069081393295998
2013-11-19 00:00:00-05:00,-0.017389234405883674
2013-11-20 00:00:00-05:00,-0.019002115115940976
2013-11-21 00:00:00-05:00,-0.01890334963168063
2013-11-22 00:00:00-05:00,-0.018726404317669525
2013-11-25 00:00:00-05:00,-0.01895778847409616
2013-11-26 00:00:00-05:00,-0.018909507248815516
2013-11-27 00:00:00-05:00,-0.019023372729438513
2013-11-29 00:00:00-05:00,-0.01488465652166192
2013-12-02 00:00:00-05:00,-0.01590211279869285
2013-12-03 00:00:00-05:00,-0.017431919653966833
2013-12-04 00:00:00-05:00,-0.015844219508932472
2013-12-05 00:00:00-05:00,-0.015933974235391096
2013-12-06 00:00:00-05:00,-0.015098992575999923
2013-12-09 00:00:00-05:00,-0.015097326603695107
2013-12-10 00:00:00-05:00,-0.014698656482122235
2013-12-11 00:00:00-05:00,-0.015503438967545599
2013-12-12 00:00:00-05:00,-0.015491695675912352
2013-12-13 00:00:00-05:00,-0.015258557435718053
2013-12-16 00:00:00-05:00,-0.01499084221305438
2013-12-17 00:00:00-05:00,-0.014931420644900696
2013-12-18 00:00:00-05:00,-0.01470481023615864
2013-12-19 00:00:00-05:00,-0.014705718927321719
2013-12-20 00:00:00-05:00,-0.01521436581506775
2013-12-23 00:00:00-05:00,-0.01563922731504776
2013-12-24 00:00:00-05:00,-0.015650186616547983
2013-12-26 00:00:00-05:00,-0.015438492978998682
2013-12-27 00:00:00-05:00,-0.015043089596279379
2013-12-30 00:00:00-05:00,-0.014878833637601875
2013-12-31 00:00:00-05:00,-0.014844969047611845
2014-01-02 00:00:00-05:00,-0.01549897879267566
2014-01-03 00:00:00-05:00,-0.015392046169713387
2014-01-06 00:00:00-05:00,-0.015195495574187097
2014-01-07 00:00:00-05:00,-0.01484625076971433
2014-01-08 00:00:00-05:00,-0.014695585641062098
2014-01-09 00:00:00-05:00,-0.014343205915703688
2014-01-10 00:00:00-05:00,-0.013940273298001226
2014-01-13 00:00:00-05:00,-0.015082764845371091
2014-01-14 00:00:00-05:00,-0.01491566939232947
2014-01-15 00:00:00-05:00,-0.015522446707912408
2014-01-16 00:00:00-05:00,-0.015286522714843914
2014-01-17 00:00:00-05:00,-0.014980712047575756
2014-01-21 00:00:00-05:00,-0.014474590361779463
2014-01-22 00:00:00-05:00,-0.014753153938353096
2014-01-23 00:00:00-05:00,-0.015434172798122845
2014-01-24 00:00:00-05:00,-0.015987803986708144
2014-01-27 00:00:00-05:00,-0.02205229149923544
2014-01-28 00:00:00-05:00,-0.01743481989435932
2014-01-29 00:00:00-05:00,-0.023076648932578884
2014-01-30 00:00:00-05:00,-0.016127255687392622
2014-01-31 00:00:00-05:00,-0.021235292998222667
2014-02-03 00:00:00-05:00,-0.0830896193387585
2014-02-04 00:00:00-05:00,-0.025191974370779923
2014-02-05 00:00:00-05:00,-0.025106781498779096
2014-02-06 00:00:00-05:00,-0.019070927841809235
2014-02-07 00:00:00-05:00,-0.019778346154567757
2014-02-10 00:00:00-05:00,-0.015521711698586316
2014-02-11 00:00:00-05:00,-0.018082251529390532
2014-02-12 00:00:00-05:00,-0.017891336600547987
2014-02-13 00:00:00-05:00,-0.02491753490621881
2014-02-14 00:00:00-05:00,-0.01598350617301054
2014-02-18 00:00:00-05:00,-0.02494083941233652
2014-02-19 00:00:00-05:00,-0.020248184508678043
2014-02-20 00:00:00-05:00,-0.01695207478384498
2014-02-21 00:00:00-05:00,-0.015700279464251704
2014-02-24 00:00:00-05:00,-0.01983081893586136
2014-02-25 00:00:00-05:00,-0.02466084304851832
2014-02-26 00:00:00-05:00,-0.015105387213955284
2014-02-27 00:00:00-05:00,-0.01446297624004003
2014-02-28 00:00:00-05:00,-0.013450884757150795
2014-03-03 00:00:00-05:00,-0.022854172319356436
2014-03-04 00:00:00-05:00,-0.03621594420884925
2014-03-05 00:00:00-05:00,-0.015444888304388338
2014-03-06 00:00:00-05:00,-0.013752832172969623
2014-03-07 00:00:00-05:00,-0.01501887665068865
2014-03-10 00:00:00-04:00,-0.01589745816354343
2014-03-11 00:00:00-04:00,-0.02195402103933416
2014-03-12 00:00:00-04:00,-0.01369737670305069
2014-03-13 00:00:00-04:00,-0.02250773177308162
2014-03-14 00:00:00-04:00,-0.019204336023267824
2014-03-17 00:00:00-04:00,-0.023763932849366634
2014-03-18 00:00:00-04:00,-0.0186414847739357
2014-03-19 00:00:00-04:00,-0.01454953215556801
2014-03-20 00:00:00-04:00,-0.02648247155140961
2014-03-21 00:00:00-04:00,-0.023781657425038835
2014-03-24 00:00:00-04:00,-0.02277734901836801
2014-03-25 00:00:00-04:00,-0.02252306403661454
2014-03-26 00:00:00-04:00,-0.022858998446866056
2014-03-27 00:00:00-04:00,-0.02256485734484178
2014-03-28 00:00:00-04:00,-0.023296453054941484
2014-03-31 00:00:00-04:00,-0.02592182933229383
2014-04-01 00:00:00-04:00,-0.022323832716237925
2014-04-02 00:00:00-04:00,-0.015668534335206836
2014-04-03 00:00:00-04:00,-0.022544746744817174
2014-04-04 00:00:00-04:00,-0.023297509185394954
2014-04-07 00:00:00-04:00,-0.023888753089570128
2014-04-08 00:00:00-04:00,-0.023696161550375735
2014-04-09 00:00:00-04:00,-0.02375079307193777
2014-04-10 00:00:00-04:00,-0.03552582550127691
2014-04-11 00:00:00-04:00,-0.029116930063309288
2014-04-14 00:00:00-04:00,-0.029026853421016956
2014-04-15 00:00:00-04:00,-0.02488154047638951
2014-04-16 00:00:00-04:00,-0.020510262347163292
2014-04-17 00:00:00-04:00,-0.020801407693242624
2014-04-21 00:00:00-04:00,-0.025394544039280775
2014-04-22 00:00:00-04:00,-0.02113126483763724
2014-04-23 00:00:00-04:00,-0.020996490861453655
2014-04-24 00:00:00-04:00,-0.02375385371753348
2014-04-25 00:00:00-04:00,-0.026015847660566457
2014-04-28 00:00:00-04:00,-0.02543754288731895
2014-04-29 00:00:00-04:00,-0.02633798576348244
2014-04-30 00:00:00-04:00,-0.026567265823271534
2014-05-01 00:00:00-04:00,-0.02690332858577063
2014-05-02 00:00:00-04:00,-0.02711954415833399
2014-05-05 00:00:00-04:00,-0.027328309329910268
2014-05-06 00:00:00-04:00,-0.02662248009284536
2014-05-07 00:00:00-04:00,-0.026291259734062898
2014-05-08 00:00:00-04:00,-0.02668135487090334
2014-05-09 00:00:00-04:00,-0.026683860462074858
2014-05-12 00:00:00-04:00,-0.02661524976457954
2014-05-13 00:00:00-04:00,-0.026106203570498653
2014-05-14 00:00:00-04:00,-0.026486656887973362
2014-05-15 00:00:00-04:00,-0.02569009993515663
2014-05-16 00:00:00-04:00,-0.027161733600886223
2014-05-19 00:00:00-04:00,-0.023976682051092785
2014-05-20 00:00:00-04:00,-0.02618788116865749
2014-05-21 00:00:00-04:00,-0.02680673266218773
2014-05-22 00:00:00-04:00,-0.026186457454673556
2014-05-23 00:00:00-04:00,-0.026715338975948837
2014-05-27 00:00:00-04:00,-0.027188893822809805
2014-05-28 00:00:00-04:00,-0.027195263977990172
2014-05-29 00:00:00-04:00,-0.027518246021403018
2014-05-30 00:00:00-04:00,-0.027528895777895367
2014-06-02 00:00:00-04:00,-0.026993126899470643
2014-06-03 00:00:00-04:00,-0.027257540531824116
2014-06-04 00:00:00-04:00,-0.027455779292680022
2014-06-05 00:00:00-04:00,-0.026725249233523592
2014-06-06 00:00:00-04:00,-0.026743187605256857
2014-06-09 00:00:00-04:00,-0.027201808510291213
2014-06-10 00:00:00-04:00,-0.026897370338550202
2014-06-11 00:00:00-04:00,-0.02828615960819098
2014-06-12 00:00:00-04:00,-0.027458820038974
2014-06-13 00:00:00-04:00,-0.026383120659437192
2014-06-16 00:00:00-04:00,-0.026069889929182813
2014-06-17 00:00:00-04:00,-0.026498345516220684
2014-06-18 00:00:00-04:00,-0.026193079436827537
2014-06-19 00:00:00-04:00,-0.026258099432667287
2014-06-20 00:00:00-04:00,-0.02407924851745049
2014-06-23 00:00:00-04:00,-0.02608715990591073
2014-06-24 00:00:00-04:00,-0.02379662958752228
2014-06-25 00:00:00-04:00,-0.025608996360022764
2014-06-26 00:00:00-04:00,-0.02305085724991127
2014-06-27 00:00:00-04:00,-0.023012087405055802
2014-06-30 00:00:00-04:00,-0.02635619204972469
2014-07-01 00:00:00-04:00,-0.02671101444202376
2014-07-02 00:00:00-04:00,-0.02425296509617582
2014-07-03 00:00:00-04:00,-0.025811630616427203
2014-07-07 00:00:00-04:00,-0.02553322513096744
2014-07-08 00:00:00-04:00,-0.02240347020174178
2014-07-09 00:00:00-04:00,-0.02263492991691605
2014-07-10 00:00:00-04:00,-0.02655956884213405
2014-07-11 00:00:00-04:00,-0.02594357882975858
2014-07-14 00:00:00-04:00,-0.025708433793431056
2014-07-15 00:00:00-04:00,-0.024935770635790597
2014-07-16 00:00:00-04:00,-0.024809556941567005
2014-07-17 00:00:00-04:00,-0.025013865608501416
2014-07-18 00:00:00-04:00,-0.02466330851003538
2014-07-21 00:00:00-04:00,-0.027785195831619407
2014-07-22 00:00:00-04:00,-0.024596595956174194
2014-07-23 00:00:00-04:00,-0.024485162323100926
2014-07-24 00:00:00-04:00,-0.024251561381772486
2014-07-25 00:00:00-04:00,-0.02815860535483111
2014-07-28 00:00:00-04:00,-0.025034308681151023
2014-07-29 00:00:00-04:00,-0.022807417640718787
2014-07-30 00:00:00-04:00,-0.02508740384672501
2014-07-31 00:00:00-04:00,-0.023046293782718465
2014-08-01 00:00:00-04:00,-0.02293354566811836
2014-08-04 00:00:00-04:00,-0.022807919555669555
2014-08-05 00:00:00-04:00,-0.02268784108545365
2014-08-06 00:00:00-04:00,-0.022458712436423323
2014-08-07 00:00:00-04:00,-0.02466909845022502
2014-08-08 00:00:00-04:00,-0.022573196658737773
2014-08-11 00:00:00-04:00,-0.0223973216996056
2014-08-12 00:00:00-04:00,-0.022446888323119172
2014-08-13 00:00:00-04:00,-0.022161490663836478
2014-08-14 00:00:00-04:00,-0.022022876143762266
2014-08-15 00:00:00-04:00,-0.021877104526964525
2014-08-18 00:00:00-04:00,-0.021667867465940505
2014-08-19 00:00:00-04:00,-0.021511917381185762
2014-08-20 00:00:00-04:00,-0.021493784730699503
2014-08-21 00:00:00-04:00,-0.021551949674131692
2014-08-22 00:00:00-04:00,-0.02129061339419369
2014-08-25 00:00:00-04:00,-0.021084253366454926
2014-08-26 00:00:00-04:00,-0.020842671532196096
2014-08-27 00:00:00-04:00,-0.020679660597024415
2014-08-28 00:00:00-04:00,-0.020262782646236325
2014-08-29 00:00:00-04:00,-0.019789057853240706
2014-09-02 00:00:00-04:00,-0.019439178741710476
2014-09-03 00:00:00-04:00,-0.018330589300556217
2014-09-04 00:00:00-04:00,-0.019606164261598225
2014-09-05 00:00:00-04:00,-0.016149598046129587
2014-09-08 00:00:00-04:00,-0.01839894733778761
2014-09-09 00:00:00-04:00,-0.01838793206038434
2014-09-10 00:00:00-04:00,-0.01817323815452309
2014-09-11 00:00:00-04:00,-0.018131298063367902
2014-09-12 00:00:00-04:00,-0.018007503618571487
2014-09-15 00:00:00-04:00,-0.017974001506745916
2014-09-16 00:00:00-04:00,-0.017532065078953676
2014-09-17 00:00:00-04:00,-0.016793875529755243
2014-09-18 00:00:00-04:00,-0.01786180645473406
2014-09-19 00:00:00-04:00,-0.01775449969916606
2014-09-22 00:00:00-04:00,-0.01778581318804226
2014-09-23 00:00:00-04:00,-0.016324137242065107
2014-09-24 00:00:00-04:00,-0.016426880889999003
2014-09-25 00:00:00-04:00,-0.017761560936734366
2014-09-26 00:00:00-04:00,-0.01592209330233661
2014-09-29 00:00:00-04:00,-0.016199603570048144
2014-09-30 00:00:00-04:00,-0.016396227929759265
2014-10-01 00:00:00-04:00,-0.02043674300858337
2014-10-02 00:00:00-04:00,-0.02003690974386383
2014-10-03 00:00:00-04:00,-0.018957460492595557
2014-10-06 00:00:00-04:00,-0.018253186972012093
2014-10-07 00:00:00-04:00,-0.018518278856407094
2014-10-08 00:00:00-04:00,-0.01774019201292263
2014-10-09 00:00:00-04:00,-0.020759371136826063
2014-10-10 00:00:00-04:00,-0.018834365391310712
2014-10-13 00:00:00-04:00,-0.019741405397480073
2014-10-14 00:00:00-04:00,-0.01882219739234386
2014-10-15 00:00:00-04:00,-0.018562549153627306
2014-10-16 00:00:00-04:00,-0.01809889852014593
2014-10-17 00:00:00-04:00,-0.019626468923288655
2014-10-20 00:00:00-04:00,-0.018570948216196995
2014-10-21 00:00:00-04:00,-0.022765832526215057
2014-10-22 00:00:00-04:00,-0.023472421559934495
2014-10-23 00:00:00-04:00,-0.022771056322217667
2014-10-24 00:00:00-04:00,-0.021508704598878704
2014-10-27 00:00:00-04:00,-0.020916305384349375
2014-10-28 00:00:00-04:00,-0.02139928540816968
2014-10-29 00:00:00-04:00,-0.020737314489035312
2014-10-30 00:00:00-04:00,-0.0193310647860887
2014-10-31 00:00:00-04:00,-0.019416771217990694
2014-11-03 00:00:00-05:00,-0.01848783172747446
2014-11-04 00:00:00-05:00,-0.01733614719984274
2014-11-05 00:00:00-05:00,-0.01666488264332438
2014-11-06 00:00:00-05:00,-0.015603890084594637
2014-11-07 00:00:00-05:00,-0.015691277140727097
2014-11-10 00:00:00-05:00,-0.014935256501683343
2014-11-11 00:00:00-05:00,-0.014313174511504835
2014-11-12 00:00:00-05:00,-0.014670650858486468
2014-11-13 00:00:00-05:00,-0.013887242085806495
2014-11-14 00:00:00-05:00,-0.013809075032292669
2014-11-17 00:00:00-05:00,-0.013614131782226382
2014-11-18 00:00:00-05:00,-0.013348267713981989
2014-11-19 00:00:00-05:00,-0.012971708375435445
2014-11-20 00:00:00-05:00,-0.014017233620805598
2014-11-21 00:00:00-05:00,-0.01433696308142189
2014-11-24 00:00:00-05:00,-0.013697374114087134
2014-11-25 00:00:00-05:00,-0.012698987166619718
2014-11-26 00:00:00-05:00,-0.011594669723699066
2014-11-28 00:00:00-05:00,-0.011299129979808595
2014-12-01 00:00:00-05:00,-0.013589750638339827
2014-12-02 00:00:00-05:00,-0.013534154395109103
2014-12-03 00:00:00-05:00,-0.012950339925037491
2014-12-04 00:00:00-05:00,-0.012045922697754468
2014-12-05 00:00:00-05:00,-0.012691822093583622
2014-12-08 00:00:00-05:00,-0.011905185539577406
2014-12-09 00:00:00-05:00,-0.011469270226002477
2014-12-10 00:00:00-05:00,-0.016708050543331895
2014-12-11 00:00:00-05:00,-0.01585087536076437
2014-12-12 00:00:00-05:00,-0.02364285197007028
2014-12-15 00:00:00-05:00,-0.021988126066495174
2014-12-16 00:00:00-05:00,-0.022203574509896833
2014-12-17 00:00:00-05:00,-0.029021737021682564
2014-12-18 00:00:00-05:00,-0.027746278177556215
2014-12-19 00:00:00-05:00,-0.02475814768798311
2014-12-22 00:00:00-05:00,-0.021264561077256286
2014-12-23 00:00:00-05:00,-0.02008904858104501
2014-12-24 00:00:00-05:00,-0.017563114134376275
2014-12-26 00:00:00-05:00,-0.01574035449658605
2014-12-29 00:00:00-05:00,-0.014095772542951239
2014-12-30 00:00:00-05:00,-0.012672102853014752
2014-12-31 00:00:00-05:00,-0.012752629169281417
2015-01-02 00:00:00-05:00,-0.012234741723480345
2015-01-05 00:00:00-05:00,-0.02615663815187592
2015-01-06 00:00:00-05:00,-0.026592946751005025
2015-01-07 00:00:00-05:00,-0.024689424347912117
2015-01-08 00:00:00-05:00,-0.02529986545660072
2015-01-09 00:00:00-05:00,-0.026124734923918043
2015-01-12 00:00:00-05:00,-0.02537639309046762
2015-01-13 00:00:00-05:00,-0.023410839891273294
2015-01-14 00:00:00-05:00,-0.02370348207445004
2015-01-15 00:00:00-05:00,-0.024468180121754092
2015-01-16 00:00:00-05:00,-0.024266051090052084
2015-01-20 00:00:00-05:00,-0.023015240730167426
2015-01-21 00:00:00-05:00,-0.02105030115749678
2015-01-22 00:00:00-05:00,-0.039073323645130775
2015-01-23 00:00:00-05:00,-0.03827948236573351
2015-01-26 00:00:00-05:00,-0.03865589525099
2015-01-27 00:00:00-05:00,-0.03553568430728856
2015-01-28 00:00:00-05:00,-0.036009151428326364
2015-01-29 00:00:00-05:00,-0.034941348880192916
2015-01-30 00:00:00-05:00,-0.03294339374779476
2015-02-02 00:00:00-05:00,-0.030790661018961718
2015-02-03 00:00:00-05:00,-0.03141338852631597
2015-02-04 00:00:00-05:00,-0.028887953359236537
2015-02-05 00:00:00-05:00,-0.02736482057777715
2015-02-06 00:00:00-05:00,-0.027569710896580474
2015-02-09 00:00:00-05:00,-0.027148653178368943
2015-02-10 00:00:00-05:00,-0.026097531608358936
2015-02-11 00:00:00-05:00,-0.02450360422150107
2015-02-12 00:00:00-05:00,-0.0243296394938838
2015-02-13 00:00:00-05:00,-0.022986294374442544
2015-02-17 00:00:00-05:00,-0.02133272751989148
2015-02-18 00:00:00-05:00,-0.02168928041238082
2015-02-19 00:00:00-05:00,-0.020726834739998923
2015-02-20 00:00:00-05:00,-0.020008985426698805
2015-02-23 00:00:00-05:00,-0.019220971182924106
2015-02-24 00:00:00-05:00,-0.02079949762317946
2015-02-25 00:00:00-05:00,-0.02010772861224203
2015-02-26 00:00:00-05:00,-0.01939160580506213
2015-02-27 00:00:00-05:00,-0.018697895480224373
2015-03-02 00:00:00-05:00,-0.019638592987707603
2015-03-03 00:00:00-05:00,-0.01885592827907181
2015-03-04 00:00:00-05:00,-0.01822543118720299
2015-03-05 00:00:00-05:00,-0.01733220823113592
2015-03-06 00:00:00-05:00,-0.017398610100873672
2015-03-09 00:00:00-04:00,-0.01664622738554956
2015-03-10 00:00:00-04:00,-0.018276647233938494
2015-03-11 00:00:00-04:00,-0.018463415130347063
2015-03-12 00:00:00-04:00,-0.018720845233455644
2015-03-13 00:00:00-04:00,-0.020075596492512247
2015-03-16 00:00:00-04:00,-0.019206115470232536
2015-03-17 00:00:00-04:00,-0.018791667553943115
2015-03-18 00:00:00-04:00,-0.018746336393296162
2015-03-19 00:00:00-04:00,-0.01966242634352768
2015-03-20 00:00:00-04:00,-0.01968568360550343
2015-03-23 00:00:00-04:00,-0.019412981981794773
2015-03-24 00:00:00-04:00,-0.01897591403831079
2015-03-25 00:00:00-04:00,-0.020379869909848327
2015-03-26 00:00:00-04:00,-0.019494933980281084
2015-03-27 00:00:00-04:00,-0.018922323960650324
2015-03-30 00:00:00-04:00,-0.018919694904834986
2015-03-31 00:00:00-04:00,-0.019373039860026572
2015-04-01 00:00:00-04:00,-0.01900030876627955
2015-04-02 00:00:00-04:00,-0.018839009871042013
2015-04-06 00:00:00-04:00,-0.017953776604462044
2015-04-07 00:00:00-04:00,-0.01789098697831292
2015-04-08 00:00:00-04:00,-0.01770534424193268
2015-04-09 00:00:00-04:00,-0.017296851554286397
2015-04-10 00:00:00-04:00,-0.018779348805373096
2015-04-13 00:00:00-04:00,-0.01806729250188816
2015-04-14 00:00:00-04:00,-0.01837290007037798
2015-04-15 00:00:00-04:00,-0.01794729125455949
2015-04-16 00:00:00-04:00,-0.017674712034825575
2015-04-17 00:00:00-04:00,-0.019533157757162162
2015-04-20 00:00:00-04:00,-0.01897486213238118
2015-04-21 00:00:00-04:00,-0.018463401359872216
2015-04-22 00:00:00-04:00,-0.017985742397050673
2015-04-23 00:00:00-04:00,-0.0178958448265389
2015-04-24 00:00:00-04:00,-0.01801380104664053
2015-04-27 00:00:00-04:00,-0.017326727450352176
2015-04-28 00:00:00-04:00,-0.016702132344678593
2015-04-29 00:00:00-04:00,-0.015977075191548847
2015-04-30 00:00:00-04:00,-0.017449940220769546
2015-05-01 00:00:00-04:00,-0.016813137397655487
2015-05-04 00:00:00-04:00,-0.017501228332619825
2015-05-05 00:00:00-04:00,-0.017547645899553512
2015-05-06 00:00:00-04:00,-0.01649176296012939
2015-05-07 00:00:00-04:00,-0.015935347678306306
2015-05-08 00:00:00-04:00,-0.015043981359870359
2015-05-11 00:00:00-04:00,-0.014542193530975024
2015-05-12 00:00:00-04:00,-0.015752905957939465
2015-05-13 00:00:00-04:00,-0.015255143245653286
2015-05-14 00:00:00-04:00,-0.01535483725878668
